title="Speed"
variables = "x","y","vx","vy"
zone i=100000,f=point
9.23095e-08 5.91866e-06 732.714 -4.09314
1.27513e-08 5.91669e-06 724.037 -4.52374
6.31908e-08 5.92024e-06 771.246 -4.74466
7.7553e-08 5.92387e-06 723.789 -4.16132
7.34779e-08 5.91571e-06 744.374 -4.32345
1.21299e-08 6.01182e-06 729.324 -5.23541
9.2733e-08 6.02496e-06 719.042 -4.69375
5.4208e-08 6.01612e-06 763.412 -5.53059
6.42969e-08 6.01974e-06 718.244 -4.80509
4.85697e-08 6.01745e-06 776.159 -5.76657
4.53507e-08 6.01373e-06 719.712 -4.86633
5.07418e-08 6.01782e-06 716.91 -4.84954
5.43997e-08 6.01534e-06 756.827 -5.41857
4.41181e-08 6.04965e-06 729.399 -5.46875
9.42693e-08 6.01649e-06 723.986 -4.65424
4.9305e-08 6.11068e-06 750.241 -6.05167
4.4511e-08 6.11083e-06 707.584 -5.32586
8.97085e-08 6.11123e-06 738.016 -5.57648
3.04617e-08 6.1105e-06 733.681 -5.96203
8.85281e-08 6.15305e-06 724.27 -5.76603
3.12789e-08 6.12065e-06 700.092 -5.3908
2.50055e-08 6.10677e-06 721.804 -5.64748
6.09921e-08 6.11079e-06 728.411 -5.6121
1.40358e-08 6.1172e-06 703.176 -5.60759
9.27273e-08 6.11403e-06 710.494 -5.08544
4.68999e-08 6.20925e-06 751.164 -6.95868
-1.88657e-11 5.87977e-06 0 0
5.93155e-08 6.20487e-06 719.373 -6.11519
9.46604e-08 6.21284e-06 698.321 -5.55463
5.42773e-08 6.20838e-06 697.723 -5.79977
5.10999e-09 6.20455e-06 725.781 -6.71039
3.36977e-08 6.2078e-06 747.621 -6.99857
1.67672e-08 6.2097e-06 693.904 -6.01868
7.99885e-08 6.23816e-06 709.351 -6.18485
5.42642e-08 6.20679e-06 714.849 -6.07025
6.04969e-08 6.30085e-06 720.134 -6.89216
7.82096e-08 6.30461e-06 736.962 -7.18922
5.77942e-08 6.35075e-06 711.338 -7.32767
2.55076e-08 6.34795e-06 707.476 -7.49651
5.33674e-08 6.30077e-06 703.106 -6.58653
5.57453e-08 6.32024e-06 687.77 -6.44553
4.12679e-08 6.30218e-06 725.254 -7.18699
5.81874e-08 6.30343e-06 684.487 -6.13859
1.22946e-08 6.30287e-06 742.339 -7.86421
4.22496e-09 6.33329e-06 693.04 -7.13527
2.6669e-08 6.39667e-06 686.932 -7.22562
5.44116e-08 6.40313e-06 670.556 -6.57304
1.29588e-08 6.39572e-06 673.877 -6.95217
9.28002e-08 6.4011e-06 729.408 -7.73507
-6.91416e-11 6.33867e-06 0 0
3.87149e-08 6.39543e-06 711.385 -7.74044
3.8923e-08 6.39705e-06 687.346 -7.13338
7.50209e-08 6.41249e-06 677.796 -6.73979
5.19371e-08 6.43249e-06 686.588 -7.37983
3.49097e-08 6.39698e-06 721.421 -8.03271
7.3033e-08 6.49136e-06 677.977 -7.36074
3.30146e-08 6.51829e-06 666.014 -7.62168
2.19696e-08 6.52307e-06 670.569 -7.94074
4.38128e-08 6.49018e-06 681.518 -7.72703
7.80185e-08 6.55322e-06 698.148 -8.53727
4.99936e-08 6.49453e-06 722.173 -8.82889
7.56584e-08 6.49503e-06 674.148 -7.27221
1.62011e-08 6.49051e-06 661.798 -7.35308
9.19029e-08 6.49467e-06 671.927 -7.06923
7.15386e-08 6.49256e-06 697.795 -7.95459
-2.15242e-11 6.36024e-06 0 0
4.04643e-08 6.59201e-06 655.345 -7.84526
8.74685e-08 6.58581e-06 675.365 -7.97311
9.34866e-08 6.60115e-06 654.576 -7.40245
3.74552e-08 6.58485e-06 676.239 -8.46551
1.8429e-08 6.62047e-06 662.876 -8.62002
3.99759e-08 6.59911e-06 652.064 -7.78569
4.39805e-08 6.58356e-06 694.207 -8.91578
9.17137e-08 6.58683e-06 688.817 -8.34735
7.65649e-08 6.63632e-06 680.876 -8.83479
6.48959e-08 6.68214e-06 696.779 -9.812
6.49554e-08 6.67819e-06 668.958 -8.84282
4.96249e-08 6.69581e-06 641.88 -8.23286
9.38097e-08 6.68222e-06 654.221 -8.12647
-1.00794e-11 6.51636e-06 0 0
1.74996e-08 6.67501e-06 670.533 -9.30405
3.31693e-08 6.67504e-06 664.46 -8.9235
9.12726e-08 6.68266e-06 650.304 -8.00749
9.47603e-08 6.6929e-06 647.899 -8.00265
7.1969e-08 6.68375e-06 714.56 -10.3342
5.77812e-09 6.76948e-06 665.941 -10.2275
8.04446e-08 6.77372e-06 679.496 -9.99759
8.8523e-08 6.77405e-06 646.515 -8.75317
4.38473e-08 6.77126e-06 660.337 -9.67192
9.33541e-08 6.78079e-06 633.472 -8.29904
4.96642e-08 6.77671e-06 628.71 -8.46796
6.31469e-08 6.77941e-06 631.512 -8.5085
9.34037e-08 6.77861e-06 699.052 -10.5962
7.31157e-08 6.77449e-06 678.427 -10.0375
6.90094e-08 6.79416e-06 629.774 -8.5099
8.26859e-08 6.8664e-06 637.172 -9.32896
5.73962e-08 6.87363e-06 614.546 -8.77698
-3.15995e-11 6.78577e-06 0 0
4.9927e-08 6.8638e-06 636.663 -9.64722
1.4174e-08 6.86272e-06 620.607 -9.33571
1.82576e-08 6.86295e-06 653.526 -10.6515
2.67748e-08 6.86278e-06 630.329 -9.62248
8.08008e-08 6.86795e-06 633.608 -9.26797
5.0426e-09 6.86417e-06 668.837 -11.4564
1.08956e-08 6.86804e-06 610.981 -9.03405
3.96487e-08 6.95599e-06 645.393 -11.1166
6.38955e-08 6.98755e-06 604.684 -9.44178
2.20962e-08 6.95485e-06 611.816 -9.85415
7.54138e-08 6.96883e-06 605.832 -9.22871
4.31263e-08 6.96185e-06 600.943 -9.22329
7.76884e-08 7.02046e-06 631.597 -10.8578
3.9825e-08 6.99076e-06 603.651 -9.69149
8.19829e-08 6.96009e-06 654.459 -11.0547
6.63126e-08 6.97282e-06 600.161 -9.07746
3.3086e-08 6.95553e-06 624.403 -10.2797
7.8064e-08 7.05524e-06 594.792 -9.56514
-3.57523e-11 6.84792e-06 0 0
5.33893e-08 7.05145e-06 637.857 -11.7565
2.65619e-08 7.04737e-06 628.624 -11.5616
2.41126e-08 7.04975e-06 647.384 -12.4932
-1.81957e-11 7.02669e-06 0 0
4.3869e-08 7.09175e-06 594.156 -10.2976
4.86469e-08 7.05719e-06 588.403 -9.64394
2.15383e-08 7.05434e-06 584.98 -9.7344
8.02491e-08 7.05138e-06 633.594 -11.2291
2.42956e-08 7.15728e-06 568.544 -10.0804
5.67812e-08 7.15588e-06 574.021 -9.97206
7.91024e-09 7.13813e-06 575.123 -10.2873
7.91178e-08 7.14507e-06 594.473 -10.5197
4.60606e-08 7.15295e-06 569.946 -9.82021
8.20769e-08 7.17347e-06 580.641 -10.2001
8.31256e-08 7.18974e-06 586.94 -10.6327
6.91707e-08 7.14345e-06 612.27 -11.4652
5.54871e-08 7.14616e-06 574.066 -9.83305
6.12284e-08 7.14299e-06 588.679 -10.4344
6.84599e-08 7.23712e-06 621.433 -13.1135
2.34239e-08 7.25096e-06 549.885 -10.1966
3.85864e-08 7.23343e-06 566.349 -10.6481
1.90798e-09 7.22923e-06 570.785 -11.2361
3.39475e-08 7.23716e-06 557.641 -10.268
3.15344e-08 7.25563e-06 553.577 -10.3644
-7.70684e-12 7.17931e-06 0 0
4.39978e-08 7.27755e-06 567.637 -11.2169
7.89037e-08 7.2364e-06 578.186 -10.7933
6.9181e-08 7.2515e-06 559.675 -10.1911
5.54199e-08 7.34684e-06 543.292 -10.662
8.47075e-08 7.35273e-06 548.72 -10.6678
2.62633e-08 7.39052e-06 562.397 -12.5861
3.11975e-08 7.32275e-06 558.71 -11.3812
7.3196e-08 7.32642e-06 577.941 -11.9181
2.05031e-08 7.32847e-06 537.388 -10.4444
3.87103e-08 7.33073e-06 536.346 -10.1849
1.58916e-08 7.32476e-06 539.235 -10.5261
4.35347e-08 7.32375e-06 571.8 -11.9614
5.86275e-08 7.32554e-06 576.901 -12.053
7.63038e-08 7.4196e-06 590.85 -13.8725
3.05457e-09 7.41253e-06 556.221 -12.8099
6.02307e-08 7.4394e-06 524.678 -10.6663
8.02436e-08 7.42038e-06 530.255 -10.3674
5.80646e-08 7.41918e-06 535.458 -10.9646
1.50228e-08 7.44742e-06 522.088 -11.2346
9.43464e-08 7.44816e-06 534.665 -10.9568
8.75222e-08 7.42934e-06 525.377 -10.1829
5.32494e-08 7.4355e-06 525.147 -10.76
4.90966e-08 7.4596e-06 533.979 -11.651
4.27087e-08 7.50618e-06 524.419 -11.6229
4.74867e-08 7.54252e-06 510.909 -11.4087
4.85838e-08 7.50862e-06 509.759 -10.6603
1.40395e-08 7.50612e-06 504.967 -10.8203
-2.82428e-11 7.26726e-06 0 0
7.84971e-08 7.51433e-06 512.862 -10.5831
4.50566e-08 7.53185e-06 503.452 -10.7954
4.83714e-08 7.52567e-06 503.965 -10.7065
7.55863e-08 7.51241e-06 511.57 -10.5032
3.45548e-08 7.52636e-06 502.571 -10.8077
4.79089e-08 7.59821e-06 523.788 -12.8295
9.30245e-08 7.60748e-06 495.602 -10.5436
2.13502e-08 7.65386e-06 504.691 -13.0353
1.12781e-08 7.59506e-06 535.368 -14.128
4.4922e-08 7.60464e-06 482.047 -10.2559
2.29695e-08 7.6187e-06 477.396 -10.5528
5.36e-08 7.61832e-06 484.798 -10.6239
1.08047e-08 7.60138e-06 481.811 -10.6846
4.31619e-08 7.59933e-06 498.993 -11.2967
3.7513e-08 7.59766e-06 529.802 -13.3876
1.72847e-09 7.72624e-06 468.052 -11.8881
-2.96504e-11 7.46904e-06 0 0
1.43998e-08 7.74286e-06 485.655 -13.2739
4.47312e-08 7.69245e-06 480.709 -11.4791
5.45725e-08 7.69117e-06 492.241 -12.0927
8.55947e-11 7.68411e-06 501.751 -13.5189
5.63831e-08 7.70473e-06 468.105 -10.6529
6.76429e-08 7.69148e-06 535.583 -14.8125
8.09372e-08 7.69143e-06 530.304 -14.2201
6.09284e-08 7.68947e-06 513.69 -13.3957
8.84996e-08 7.79804e-06 455.286 -10.6379
6.84603e-08 7.78384e-06 468.12 -11.6389
7.52284e-08 7.83444e-06 472.663 -12.8074
3.47187e-08 7.80758e-06 445.08 -10.881
5.58917e-08 7.78277e-06 465.411 -11.6322
5.45515e-08 7.81899e-06 459.852 -11.9448
6.02119e-08 7.78087e-06 503.273 -14.2521
-7.90509e-11 7.62845e-06 0 0
5.23638e-08 7.78105e-06 471.307 -12.076
4.46197e-08 7.77965e-06 487.554 -13.3591
5.81649e-08 7.86984e-06 498.196 -15.5022
8.11307e-08 7.87317e-06 475.865 -13.4862
4.5169e-08 7.87028e-06 470.559 -13.6931
5.7119e-09 7.88488e-06 424.35 -11.0448
4.43166e-09 7.87563e-06 429.779 -11.3403
8.49656e-08 7.87347e-06 468.735 -12.8767
1.28855e-08 7.8799e-06 428.152 -11.1336
6.02717e-10 7.87292e-06 430.694 -11.4211
6.98423e-08 7.87968e-06 442.919 -11.3133
6.4062e-08 7.87071e-06 501.36 -15.6792
9.11086e-08 7.96399e-06 479.958 -15.3016
6.2806e-08 7.97446e-06 418.47 -11.1228
8.52883e-08 7.98149e-06 419.039 -10.9012
5.17657e-08 7.98212e-06 415.07 -11.1866
5.25025e-08 7.95918e-06 468.775 -15.0496
1.64392e-08 7.95708e-06 455.348 -14.6367
4.56905e-08 8.00486e-06 420.579 -12.103
-1.17118e-10 7.88389e-06 0 0
8.97764e-08 7.96401e-06 465.074 -14.1374
6.92463e-08 8.00512e-06 423.788 -11.9555
9.37686e-08 8.06638e-06 407.066 -11.2416
3.65107e-08 8.04831e-06 441.629 -14.8815
4.65561e-08 8.05809e-06 402.534 -11.5539
8.66519e-08 8.06488e-06 408.347 -11.4662
7.40161e-08 8.08681e-06 403.595 -11.6843
8.54524e-08 8.0588e-06 419.959 -12.3453
6.13283e-08 8.0503e-06 444.212 -14.6209
7.31204e-08 8.05107e-06 452.789 -15.1232
7.95451e-08 8.10507e-06 413.65 -12.7507
1.33696e-10 8.0581e-06 393.853 -11.6998
4.76372e-08 8.14072e-06 415.236 -14.2346
1.67956e-08 8.14381e-06 387.869 -12.469
8.75303e-08 8.1438e-06 430.355 -14.8067
3.15571e-08 8.13776e-06 415.723 -14.5288
1.73542e-09 8.13512e-06 410.265 -14.5891
-7.29953e-11 8.07032e-06 0 0
2.04599e-08 8.14497e-06 385.812 -12.2172
2.5363e-09 8.14537e-06 376.42 -11.6964
8.87519e-09 8.17145e-06 374.785 -12.013
8.96974e-08 8.1548e-06 391.813 -11.6385
1.093e-08 8.23207e-06 369.533 -12.6329
4.17559e-08 8.29211e-06 376.003 -13.8797
1.0146e-08 8.24757e-06 353.851 -11.5016
7.98183e-08 8.23519e-06 390.68 -13.2493
2.05027e-08 8.22704e-06 390.455 -14.3129
3.3765e-08 8.22583e-06 415.366 -16.3805
3.1377e-08 8.26779e-06 361.877 -12.2864
8.27793e-08 8.2407e-06 375.734 -11.9251
5.92985e-08 8.25829e-06 363.684 -11.6892
1.1048e-08 8.22705e-06 388.446 -14.3394
4.32066e-08 8.33722e-06 340.277 -11.2812
4.68902e-08 8.32219e-06 365.723 -13.3784
3.79765e-08 8.32229e-06 361.677 -13.1703
5.68321e-08 8.3206e-06 377.153 -14.2431
6.86888e-08 8.32322e-06 373.763 -13.717
3.42527e-08 8.3178e-06 373.292 -14.2771
4.37795e-08 8.33488e-06 341.365 -11.307
-6.65176e-11 8.23205e-06 0 0
8.09909e-08 8.3356e-06 351.142 -11.5223
7.02494e-08 8.32341e-06 377.603 -14.0824
4.35624e-08 8.41259e-06 340.427 -12.7936
3.80644e-08 8.44422e-06 324.028 -12.1306
3.65067e-08 8.40604e-06 363.683 -15.2923
2.55881e-09 8.40477e-06 345.351 -14.095
7.74111e-08 8.43567e-06 328.716 -11.4937
2.09224e-08 8.40893e-06 339.974 -13.1702
3.59242e-08 8.40518e-06 371.084 -16.1098
6.21283e-09 8.45752e-06 327.078 -13.6059
6.41382e-09 8.40856e-06 336.492 -13.1415
7.09476e-08 8.41577e-06 343.378 -12.5696
9.49046e-08 8.53941e-06 315.377 -12.0748
1.60201e-08 8.49364e-06 343.085 -15.8674
5.77972e-08 8.54732e-06 314.803 -13.1645
8.39127e-08 8.519e-06 311.652 -11.2652
1.4625e-08 8.49534e-06 334.735 -14.9528
6.33732e-08 8.52427e-06 305.766 -11.2672
6.21548e-08 8.5477e-06 314.839 -13.0592
7.41461e-08 8.50891e-06 317.522 -11.7743
1.32082e-08 8.55328e-06 312.332 -14.1936
3.13927e-08 8.53283e-06 302.343 -11.9312
5.27049e-08 8.61119e-06 282.718 -10.7971
1.91763e-08 8.59904e-06 280.578 -10.9152
2.15204e-08 8.59521e-06 287.274 -11.6132
2.98859e-08 8.59976e-06 283.563 -11.034
2.03546e-08 8.58588e-06 314.162 -14.8539
6.35215e-09 8.60553e-06 272.753 -10.5055
4.15754e-08 8.60586e-06 282.599 -10.8562
4.44601e-08 8.58854e-06 320.504 -15.0342
3.57499e-09 8.65007e-06 296.836 -15.311
3.21849e-08 8.59682e-06 289.821 -11.7002
8.12755e-08 8.68378e-06 300.929 -14.2416
7.5802e-08 8.70105e-06 266.535 -10.2933
-1.58238e-11 8.60451e-06 0 0
2.37784e-08 8.74617e-06 283.859 -15.9364
3.4514e-08 8.67672e-06 300.772 -15.472
2.4422e-08 8.69602e-06 259.927 -10.7063
4.96591e-08 8.67926e-06 298.915 -14.807
1.44931e-08 8.72849e-06 268.959 -13.5624
8.06039e-09 8.67388e-06 294.492 -15.3615
6.32495e-08 8.6867e-06 283.905 -12.5871
5.9381e-08 8.76432e-06 299.733 -17.4555
7.32849e-08 8.78398e-06 259.032 -11.7501
8.93228e-08 8.77012e-06 296.993 -16.2177
9.10352e-08 8.8325e-06 268.274 -14.3209
-3.79861e-11 8.70406e-06 0 0
6.35403e-08 8.78771e-06 250.313 -10.8846
8.20298e-08 8.77139e-06 291.003 -15.6674
4.12966e-09 8.81286e-06 241.637 -12.4148
2.98719e-08 8.76417e-06 285.197 -16.3745
7.02439e-08 8.77088e-06 285.088 -15.1856
1.4061e-08 8.86643e-06 233.164 -12.4263
6.47259e-08 8.86811e-06 246.327 -12.8239
7.36342e-08 8.86353e-06 261.065 -14.6819
2.04382e-09 8.86211e-06 236.176 -13.2037
5.08047e-08 8.86261e-06 251.65 -13.9584
1.95497e-08 8.86014e-06 245.256 -13.9774
3.78149e-08 8.86405e-06 243.751 -13.2066
4.22062e-08 8.85697e-06 261.417 -15.634
7.58453e-08 8.86716e-06 254.222 -13.6637
3.3442e-08 8.85228e-06 269.924 -17.1689
1.81399e-08 8.94252e-06 239.183 -16.2199
6.1584e-08 8.95164e-06 238.704 -14.744
2.88292e-08 8.98913e-06 205.184 -11.5607
5.30984e-08 8.95247e-06 233.507 -14.2055
3.59719e-08 8.97014e-06 209.356 -11.3477
-5.67649e-11 8.93549e-06 0 0
0 8.84134e-06 0 0
4.83243e-08 8.96298e-06 217.714 -12.0704
2.86201e-08 8.93955e-06 251.805 -17.9225
2.19462e-08 8.95133e-06 224.671 -13.8415
1.34813e-08 9.05629e-06 187.286 -11.4292
4.87609e-08 9.03274e-06 229.647 -17.077
6.80307e-08 9.10701e-06 206.636 -15.0844
1.60096e-08 9.04742e-06 194.769 -12.3825
4.2614e-08 9.05032e-06 199.161 -12.254
6.03977e-08 9.0496e-06 206.817 -12.9808
6.17748e-09 9.06336e-06 182.919 -11.1935
-1.34445e-11 9.02264e-06 0 0
1.66423e-08 9.04933e-06 193.55 -12.2152
7.15291e-08 9.0987e-06 200.142 -13.2227
6.0551e-09 9.16626e-06 165.416 -12.1645
2.98338e-08 9.14904e-06 171.159 -11.3656
3.11824e-09 9.14251e-06 168.472 -11.6583
7.69762e-08 9.12424e-06 214.464 -17.0186
6.49561e-08 9.13811e-06 189.061 -12.9919
1.82065e-08 9.18463e-06 174.128 -14.4112
-1.37362e-10 9.11647e-06 0 0
-1.2125e-11 9.1533e-06 0 0
8.80045e-08 9.1468e-06 187.343 -12.0616
6.21266e-08 9.1618e-06 175.115 -11.4359
5.73253e-08 9.21971e-06 176.086 -14.3352
3.96687e-09 9.26584e-06 149.48 -13.7527
8.05776e-08 9.2275e-06 175.129 -13.4041
7.94786e-08 9.24881e-06 159.542 -11.1041
9.33248e-08 9.24744e-06 163.856 -11.3718
6.65863e-08 9.23081e-06 166.864 -12.3519
7.06799e-08 9.21219e-06 192.073 -16.9769
1.0553e-08 9.23163e-06 151.492 -11.5718
7.85336e-08 9.24057e-06 162.744 -11.3944
3.91661e-08 9.26423e-06 154.124 -12.837
4.94207e-08 9.31495e-06 146.756 -12.4792
9.18428e-08 9.35682e-06 144.128 -12.4716
7.33719e-08 9.30195e-06 169.909 -16.4525
1.65631e-08 9.34016e-06 127.503 -11.0621
2.55892e-09 9.31826e-06 131.499 -11.2067
3.05976e-10 9.30819e-06 138.701 -12.642
3.86668e-08 9.29701e-06 164.903 -17.0473
5.085e-08 9.33847e-06 134.39 -10.8307
7.15661e-08 9.32281e-06 147.122 -11.9351
7.80012e-08 9.3033e-06 169.195 -16.0227
-1.09048e-10 9.39561e-06 0 0
6.41385e-08 9.40809e-06 127.906 -11.5931
6.07412e-08 9.45484e-06 123.112 -14.8829
4.89679e-08 9.39169e-06 141.841 -16.1002
1.10698e-08 9.40798e-06 113.713 -10.4472
3.19086e-08 9.39997e-06 125.488 -12.2346
-6.06477e-11 9.3292e-06 0 0
1.94971e-09 9.37883e-06 142.662 -19.6117
7.02887e-08 9.41192e-06 126.5 -11.0814
6.31847e-08 9.38771e-06 152.189 -18.2103
8.06796e-08 9.47687e-06 137.761 -19.6399
1.93412e-08 9.50153e-06 93.9352 -8.87102
2.50195e-08 9.47009e-06 126.631 -20.339
6.79777e-08 9.52014e-06 98.6645 -9.54074
2.50901e-08 9.51144e-06 91.332 -8.77169
6.83403e-08 9.49488e-06 113.342 -12.368
7.98632e-08 9.48583e-06 127.064 -16.1675
5.59877e-08 9.49163e-06 113.421 -13.2429
1.26903e-08 9.5448e-06 95.9148 -17.1529
6.86039e-08 9.48064e-06 129.444 -17.7946
6.43731e-08 9.60696e-06 79.3989 -7.89425
7.15025e-08 9.6069e-06 80.6719 -7.78651
-1.13297e-10 9.5158e-06 0 0
-1.09701e-10 9.62001e-06 0 0
-3.08657e-11 9.56749e-06 0 0
7.47104e-08 9.59124e-06 91.9366 -11.2046
2.1228e-08 9.60753e-06 70.1396 -7.37223
1.13495e-08 9.55955e-06 100.005 -20.5351
8.25846e-08 9.6079e-06 83.1809 -8.24182
4.41684e-08 9.61346e-06 74.0066 -8.38637
-1.09666e-10 9.61537e-06 0 0
4.39507e-08 9.69167e-06 61.1508 -8.06235
1.92446e-08 9.66868e-06 68.4995 -14.9906
4.56994e-08 9.67125e-06 73.7434 -14.805
9.55056e-08 9.70243e-06 65.864 -6.35736
6.6242e-08 9.69319e-06 65.0142 -8.02808
8.56626e-08 9.67164e-06 83.9582 -15.6961
3.73303e-08 9.6626e-06 76.7066 -17.4331
4.87747e-08 9.66102e-06 80.7999 -18.2589
9.30096e-08 9.72777e-06 67.7408 -14.7281
-1.82952e-12 9.7814e-06 0 0
3.97669e-09 9.75087e-06 47.3142 -17.789
1.311e-08 9.77086e-06 42.5057 -11.9066
-3.51128e-11 9.72229e-06 0 0
7.49924e-08 9.81427e-06 42.4315 -11.5985
7.02483e-08 9.82171e-06 44.5044 -20.4701
9.19366e-08 9.81898e-06 46.8502 -14.7861
-1.62747e-10 9.72286e-06 0 0
5.45888e-08 9.80114e-06 39.2458 -3.9131
9.32617e-09 9.78591e-06 36.5068 -7.25038
4.15437e-08 9.88017e-06 25.211 -7.74332
4.61678e-08 9.90777e-06 14.5863 -18.0365
1.6567e-08 9.87124e-06 22.2673 -9.89645
8.26079e-08 9.89825e-06 27.8146 -3.07647
4.81442e-08 9.85424e-06 32.801 -15.5074
1.34785e-08 9.81937e-06 31.8232 -24.9061
6.99759e-08 9.89404e-06 26.8605 -4.12874
5.38496e-08 9.86525e-06 31.306 -12.3713
1.75241e-08 9.87169e-06 22.369 -9.78283
5.87344e-08 9.84004e-06 39.0891 -19.9595
3.42534e-08 9.9802e-06 5.90421 -4.02448
2.99139e-08 9.93422e-06 7.83576 -12.501
5.36638e-08 9.97706e-06 9.53999 -5.5438
3.89201e-08 9.94684e-06 9.06846 -10.9208
4.565e-08 9.9657e-06 9.01439 -7.53865
3.97315e-10 9.97434e-06 0.274555 -3.56082
1.3655e-08 9.98249e-06 2.35392 -2.85526
-9.73684e-11 9.90199e-06 0 0
6.68436e-08 9.94729e-06 15.3686 -13.5312
7.92703e-08 9.93807e-06 19.5615 -17.3066
1.78043e-07 6.53136e-08 8.2479 24.3786
1.81014e-07 8.60594e-08 7.01761 19.9061
1.53299e-07 3.31659e-08 16.2183 37.4574
1.50186e-07 2.36779e-08 17.3705 40.6596
1.35842e-07 4.50823e-08 21.1348 39.2339
1.75261e-07 6.5332e-08 9.06191 24.9871
1.30505e-07 3.46651e-08 22.9961 43.5285
2.13693e-07 7.66478e-08 14.2863 40.7604
1.87564e-07 3.63634e-08 5.95328 27.4686
1.76178e-07 2.75065e-08 9.50482 32.2692
2.10699e-07 1.28962e-07 35.0013 55.3675
1.65791e-07 2.27661e-07 61.0794 45.6689
1.77635e-07 1.99211e-07 36.1449 30.7681
1.6564e-07 1.95436e-07 39.5329 32.1081
2.23817e-07 1.52469e-07 42.1211 59.895
1.94983e-07 1.30826e-07 33.1127 49.1006
1.87237e-07 1.39176e-07 35.0261 47.0029
2.16947e-07 1.38863e-07 37.7117 57.1655
1.64313e-07 1.94337e-07 39.925 32.4433
1.5377e-07 2.16328e-07 53.6839 38.0989
2.08922e-07 2.58808e-07 61.5798 49.1521
1.72921e-07 3.06714e-07 67.4292 34.0947
1.86592e-07 2.37845e-07 62.6321 49.8665
1.31491e-07 2.57972e-07 77.2103 45.7064
1.332e-07 2.77263e-07 76.2747 40.3869
1.60003e-07 3.09323e-07 72.0243 34.8233
1.95353e-07 2.98553e-07 58.7361 33.0213
1.51085e-07 2.64668e-07 71.6874 43.3935
2.01328e-07 2.9608e-07 57.9778 34.368
1.36619e-07 2.51455e-07 75.9659 47.3636
1.20118e-07 4.29131e-07 114.425 37.471
1.82462e-07 3.58252e-07 90.6209 46.8426
1.26446e-07 4.28267e-07 112.715 37.5501
1.98374e-07 3.99174e-07 85.2754 35.255
2.17916e-07 3.49986e-07 92.227 59.341
1.60373e-07 4.29664e-07 104.863 37.7938
1.82531e-07 3.59919e-07 90.5618 46.3849
2.08981e-07 4.33414e-07 101.459 45.5595
1.31052e-07 3.71678e-07 104.365 44.4452
1.96208e-07 4.16189e-07 91.0271 36.231
1.23611e-07 5.15384e-07 136.022 38.4662
1.54038e-07 4.98664e-07 124.793 38.9746
2.25764e-07 4.89789e-07 124.959 59.2228
1.84173e-07 4.67036e-07 117.311 46.8758
2.02298e-07 4.76144e-07 113.493 45.3019
1.43274e-07 5.14043e-07 130.393 38.0657
1.23811e-07 5.61814e-07 148.962 39.9037
1.93336e-07 4.64897e-07 114.854 47.2338
1.19181e-07 5.63804e-07 150.792 40.0865
1.715e-07 4.79023e-07 120.49 43.9123
1.31894e-07 6.51507e-07 167.715 38.3517
2.31356e-07 6.26998e-07 162.953 64.4543
1.885e-07 5.81182e-07 143.15 45.3742
1.8124e-07 6.25291e-07 149.059 38.4955
2.06233e-07 6.81439e-07 166.743 48.4355
2.01666e-07 6.44578e-07 149.607 39.3264
1.76181e-07 6.60525e-07 159.58 38.992
2.2484e-07 6.14895e-07 155.327 58.213
1.20964e-07 6.76186e-07 177.634 39.4141
2.03438e-07 6.72029e-07 160.152 43.4854
1.56959e-07 7.15015e-07 180.5 41.5912
1.88837e-07 7.5843e-07 180.205 38.4184
1.33447e-07 7.44796e-07 191.579 39.4216
1.52794e-07 7.61864e-07 189.974 38.3796
1.82645e-07 7.81793e-07 188.579 39.447
1.60165e-07 7.31804e-07 182.296 40.0076
1.87238e-07 7.71782e-07 184.218 38.7135
2.20104e-07 7.02046e-07 175.708 55.7241
1.64593e-07 7.02335e-07 176.806 42.9482
1.56887e-07 7.83533e-07 194.963 38.9991
1.40641e-07 8.32875e-07 214.12 41.8773
2.06089e-07 8.70953e-07 208.142 42.684
1.90686e-07 8.68097e-07 207.102 38.5326
1.7916e-07 8.20964e-07 202.197 42.4809
1.24489e-07 8.45361e-07 220.219 40.8632
1.99916e-07 8.58615e-07 202.743 38.8213
1.68671e-07 8.27476e-07 206.023 42.083
2.07281e-07 8.40991e-07 202.676 44.9602
1.76833e-07 8.20691e-07 202.841 42.6146
1.7893e-07 8.07839e-07 200.659 44.1484
1.81227e-07 9.66221e-07 234.711 39.4303
1.25769e-07 9.32555e-07 244.942 44.2501
1.42338e-07 9.43078e-07 241.571 42.3807
1.29173e-07 9.26946e-07 243.312 44.8587
1.82596e-07 9.73181e-07 235.342 38.673
2.21529e-07 9.61572e-07 240.062 55.9316
1.60387e-07 9.64321e-07 239.864 39.8808
2.19847e-07 9.6879e-07 240.587 54.2439
2.21033e-07 1.00136e-06 248.161 54.0193
1.72243e-07 9.73211e-07 238.169 38.9218
1.23938e-07 1.0875e-06 278.591 38.9647
1.99306e-07 1.08722e-06 259.222 38.385
2.13829e-07 1.0658e-06 262.16 50.2214
1.51772e-07 1.07882e-06 270.031 39.4724
2.0073e-07 1.05361e-06 254.369 42.2273
1.33732e-07 1.07436e-06 274.185 40.2524
1.82676e-07 1.10995e-06 268.527 37.916
1.49085e-07 1.09188e-06 272.808 38.3415
1.28309e-07 1.14037e-06 293.024 41.3613
1.44665e-07 1.09419e-06 274.255 38.1169
2.11406e-07 1.17361e-06 287.858 48.5336
