title="Potential"
variables = "x","y","V"
98 59 -0.247831
99 59 -0.162945
100 59 -0.0758941
101 59 0
1 60 0
2 60 -0.0876536
3 60 -0.179807
4 60 -0.256624
5 60 -0.239727
6 60 -0.196619
7 60 -0.12281
8 60 -0.0298923
9 60 0.0968521
10 60 0.296945
11 60 0.515462
12 60 0.708218
13 60 0.884277
14 60 1.04419
15 60 1.18728
16 60 1.32448
17 60 1.45418
18 60 1.57605
19 60 1.69002
20 60 1.80195
21 60 1.87279
22 60 1.89883
23 60 1.89254
24 60 1.83731
25 60 1.75105
26 60 1.61157
27 60 1.45757
28 60 1.3027
29 60 1.14451
30 60 0.987664
31 60 0.824221
32 60 0.66098
33 60 0.493494
34 60 0.321765
35 60 0.163067
36 60 0.02065
37 60 -0.108923
38 60 -0.240753
39 60 -0.347083
40 60 -0.452686
41 60 -0.568243
42 60 -0.684866
43 60 -0.806528
44 60 -0.927529
45 60 -1.04813
46 60 -1.19381
47 60 -1.34896
48 60 -1.4749
49 60 -1.57603
50 60 -1.65991
51 60 -1.70492
52 60 -1.70009
53 60 -1.64074
54 60 -1.53571
55 60 -1.39706
56 60 -1.24912
57 60 -1.09916
58 60 -0.954386
59 60 -0.815861
60 60 -0.681208
61 60 -0.555724
62 60 -0.447222
63 60 -0.352207
64 60 -0.263356
65 60 -0.159975
66 60 -0.025778
67 60 0.132383
68 60 0.293057
69 60 0.456158
70 60 0.622385
71 60 0.789949
72 60 0.952742
73 60 1.11506
74 60 1.2787
75 60 1.43139
76 60 1.58401
77 60 1.71103
78 60 1.79589
79 60 1.8421
80 60 1.8499
81 60 1.826
82 60 1.76164
83 60 1.66073
84 60 1.55207
85 60 1.43025
86 60 1.29636
87 60 1.15746
88 60 1.01889
89 60 0.874488
90 60 0.708297
91 60 0.510958
92 60 0.28843
93 60 0.103157
94 60 -0.0179308
95 60 -0.1065
96 60 -0.180452
97 60 -0.228304
98 60 -0.243994
99 60 -0.1585
100 60 -0.0733037
101 60 0
1 61 0
2 61 -0.0886351
3 61 -0.179688
4 61 -0.262536
5 61 -0.240934
6 61 -0.199211
7 61 -0.119976
8 61 -0.0262889
9 61 0.0943444
10 61 0.273894
11 61 0.498731
12 61 0.698029
13 61 0.871117
14 61 1.03735
15 61 1.1831
16 61 1.32308
17 61 1.4526
18 61 1.5731
19 61 1.6872
20 61 1.79681
21 61 1.87664
22 61 1.92258
23 61 1.92935
24 61 1.89247
25 61 1.80994
26 61 1.67088
27 61 1.52011
28 61 1.36945
29 61 1.21612
30 61 1.0639
31 61 0.911641
32 61 0.753434
33 61 0.587248
34 61 0.42095
35 61 0.263026
36 61 0.113132
37 61 -0.028455
38 61 -0.162661
39 61 -0.281268
40 61 -0.378781
41 61 -0.478481
42 61 -0.578344
43 61 -0.676931
44 61 -0.769942
45 61 -0.864675
46 61 -0.970186
47 61 -1.07609
48 61 -1.15762
49 61 -1.2369
50 61 -1.30166
51 61 -1.33526
52 61 -1.34231
53 61 -1.30501
54 61 -1.23185
55 61 -1.13332
56 61 -1.02476
57 61 -0.914323
58 61 -0.798266
59 61 -0.681702
60 61 -0.569813
61 61 -0.464328
62 61 -0.372761
63 61 -0.28547
64 61 -0.186764
65 61 -0.0626658
66 61 0.0732614
67 61 0.230231
68 61 0.397583
69 61 0.563971
70 61 0.724372
71 61 0.881332
72 61 1.04056
73 61 1.19881
74 61 1.35502
75 61 1.5036
76 61 1.64878
77 61 1.76713
78 61 1.84223
79 61 1.87476
80 61 1.86957
81 61 1.83927
82 61 1.77005
83 61 1.66532
84 61 1.5518
85 61 1.42515
86 61 1.28865
87 61 1.15016
88 61 1.00815
89 61 0.862314
90 61 0.693838
91 61 0.491269
92 61 0.272199
93 61 0.099228
94 61 -0.0148944
95 61 -0.106835
96 61 -0.176777
97 61 -0.222861
98 61 -0.232931
99 61 -0.151937
100 61 -0.0719543
101 61 0
1 62 0
2 62 -0.0855086
3 62 -0.175873
4 62 -0.262865
5 62 -0.245108
6 62 -0.201362
7 62 -0.12594
8 62 -0.0365834
9 62 0.0881567
10 62 0.244986
11 62 0.469176
12 62 0.683784
13 62 0.859221
14 62 1.02758
15 62 1.17502
16 62 1.31513
17 62 1.45219
18 62 1.57632
19 62 1.69156
20 62 1.79241
21 62 1.88523
22 62 1.94305
23 62 1.95983
24 62 1.93726
25 62 1.85946
26 62 1.73866
27 62 1.59628
28 62 1.44641
29 62 1.29848
30 62 1.15303
31 62 1.00557
32 62 0.843005
33 62 0.679187
34 62 0.524151
35 62 0.369297
36 62 0.212083
37 62 0.0615174
38 62 -0.0743115
39 62 -0.198427
40 62 -0.31759
41 62 -0.419319
42 62 -0.491374
43 62 -0.563213
44 62 -0.633499
45 62 -0.705562
46 62 -0.776976
47 62 -0.84606
48 62 -0.904375
49 62 -0.96754
50 62 -1.02001
51 62 -1.04617
52 62 -1.05221
53 62 -1.02756
54 62 -0.97648
55 62 -0.90435
56 62 -0.830125
57 62 -0.748028
58 62 -0.656708
59 62 -0.559851
60 62 -0.472235
61 62 -0.391179
62 62 -0.304512
63 62 -0.19945
64 62 -0.0850432
65 62 0.0452353
66 62 0.181153
67 62 0.337854
68 62 0.501526
69 62 0.664049
70 62 0.818139
71 62 0.974872
72 62 1.13251
73 62 1.28519
74 62 1.43797
75 62 1.58568
76 62 1.72345
77 62 1.83335
78 62 1.89232
79 62 1.90869
80 62 1.88944
81 62 1.84851
82 62 1.76855
83 62 1.6614
84 62 1.54406
85 62 1.41656
86 62 1.28007
87 62 1.14472
88 62 0.999631
89 62 0.846762
90 62 0.67162
91 62 0.459508
92 62 0.252961
93 62 0.0939166
94 62 -0.0161957
95 62 -0.11021
96 62 -0.176658
97 62 -0.218791
98 62 -0.223069
99 62 -0.145303
100 62 -0.0695826
101 62 0
1 63 0
2 63 -0.0821434
3 63 -0.169652
4 63 -0.256892
5 63 -0.247064
6 63 -0.200549
7 63 -0.131162
8 63 -0.0399005
9 63 0.0824033
10 63 0.227268
11 63 0.437333
12 63 0.665235
13 63 0.843854
14 63 1.01736
15 63 1.16364
16 63 1.30482
17 63 1.4431
18 63 1.56568
19 63 1.68069
20 63 1.79076
21 63 1.89136
22 63 1.96162
23 63 1.98674
24 63 1.97156
25 63 1.90686
26 63 1.81161
27 63 1.68425
28 63 1.53768
29 63 1.39121
30 63 1.24301
31 63 1.09711
32 63 0.943301
33 63 0.786217
34 63 0.630684
35 63 0.472951
36 63 0.316601
37 63 0.16677
38 63 0.0201099
39 63 -0.118664
40 63 -0.250433
41 63 -0.355209
42 63 -0.415674
43 63 -0.46735
44 63 -0.51556
45 63 -0.566244
46 63 -0.615509
47 63 -0.657616
48 63 -0.698
49 63 -0.751687
50 63 -0.794963
51 63 -0.816229
52 63 -0.81848
53 63 -0.804238
54 63 -0.767557
55 63 -0.716814
56 63 -0.658044
57 63 -0.595916
58 63 -0.525275
59 63 -0.451367
60 63 -0.387155
61 63 -0.324722
62 63 -0.220549
63 63 -0.0989566
64 63 0.0260608
65 63 0.153708
66 63 0.295606
67 63 0.450131
68 63 0.607873
69 63 0.763896
70 63 0.918682
71 63 1.07386
72 63 1.22832
73 63 1.37946
74 63 1.52909
75 63 1.67066
76 63 1.79392
77 63 1.88205
78 63 1.93042
79 63 1.93973
80 63 1.90819
81 63 1.85803
82 63 1.76608
83 63 1.65574
84 63 1.53895
85 63 1.41131
86 63 1.27311
87 63 1.13757
88 63 0.988194
89 63 0.82886
90 63 0.651688
91 63 0.435001
92 63 0.237025
93 63 0.0901767
94 63 -0.0161372
95 63 -0.108798
96 63 -0.175304
97 63 -0.217622
98 63 -0.221436
99 63 -0.140327
100 63 -0.0667686
101 63 0
1 64 0
2 64 -0.0769739
3 64 -0.160158
4 64 -0.246964
5 64 -0.247606
6 64 -0.203454
7 64 -0.13511
8 64 -0.0424827
9 64 0.0732737
10 64 0.211105
11 64 0.404864
12 64 0.638137
13 64 0.822727
14 64 0.995268
15 64 1.13914
16 64 1.28375
17 64 1.42463
18 64 1.54543
19 64 1.66066
20 64 1.78068
21 64 1.88772
22 64 1.96974
23 64 2.01087
24 64 2.01068
25 64 1.95781
26 64 1.88019
27 64 1.77185
28 64 1.63098
29 64 1.48863
30 64 1.34338
31 64 1.19698
32 64 1.04687
33 64 0.888971
34 64 0.733354
35 64 0.578893
36 64 0.423197
37 64 0.281025
38 64 0.13619
39 64 -0.000123371
40 64 -0.13583
41 64 -0.251499
42 64 -0.340937
43 64 -0.388753
44 64 -0.410454
45 64 -0.443322
46 64 -0.478853
47 64 -0.503783
48 64 -0.537938
49 64 -0.580395
50 64 -0.611199
51 64 -0.625384
52 64 -0.625951
53 64 -0.618539
54 64 -0.590126
55 64 -0.553425
56 64 -0.509859
57 64 -0.462698
58 64 -0.407117
59 64 -0.349712
60 64 -0.302551
61 64 -0.224218
62 64 -0.112822
63 64 0.0114934
64 64 0.143891
65 64 0.273718
66 64 0.418532
67 64 0.570801
68 64 0.719446
69 64 0.868478
70 64 1.02199
71 64 1.17206
72 64 1.32554
73 64 1.4727
74 64 1.62476
75 64 1.76506
76 64 1.86655
77 64 1.93194
78 64 1.96576
79 64 1.96804
80 64 1.93136
81 64 1.86418
82 64 1.76148
83 64 1.65062
84 64 1.53419
85 64 1.40361
86 64 1.26916
87 64 1.13071
88 64 0.979913
89 64 0.81598
90 64 0.631175
91 64 0.411207
92 64 0.224676
93 64 0.0881744
94 64 -0.0192241
95 64 -0.107173
96 64 -0.176749
97 64 -0.221664
98 64 -0.221931
99 64 -0.138807
100 64 -0.0657224
101 64 0
1 65 0
2 65 -0.0744466
3 65 -0.156365
4 65 -0.24665
5 65 -0.244432
6 65 -0.202077
7 65 -0.135654
8 65 -0.0427315
9 65 0.0660148
10 65 0.203671
11 65 0.38292
12 65 0.611387
13 65 0.803347
14 65 0.969237
15 65 1.11785
16 65 1.26134
17 65 1.4027
18 65 1.52407
19 65 1.63932
20 65 1.76111
21 65 1.88057
22 65 1.98059
23 65 2.03091
24 65 2.04192
25 65 2.01133
26 65 1.94542
27 65 1.85972
28 65 1.73093
29 65 1.59335
30 65 1.4505
31 65 1.29929
32 65 1.14718
33 65 0.990069
34 65 0.83806
35 65 0.692518
36 65 0.54298
37 65 0.3997
38 65 0.262467
39 65 0.137629
40 65 0.00931129
41 65 -0.119788
42 65 -0.240903
43 65 -0.304491
44 65 -0.319739
45 65 -0.337455
46 65 -0.363045
47 65 -0.387187
48 65 -0.417243
49 65 -0.446926
50 65 -0.467446
51 65 -0.47556
52 65 -0.47252
53 65 -0.463027
54 65 -0.44142
55 65 -0.414828
56 65 -0.382774
57 65 -0.348524
58 65 -0.306328
59 65 -0.252864
60 65 -0.18777
61 65 -0.0948793
62 65 0.0201639
63 65 0.138673
64 65 0.271297
65 65 0.404507
66 65 0.545984
67 65 0.690561
68 65 0.839572
69 65 0.982467
70 65 1.13638
71 65 1.28544
72 65 1.43508
73 65 1.5775
74 65 1.72561
75 65 1.85458
76 65 1.93301
77 65 1.98504
78 65 2.00607
79 65 1.99697
80 65 1.95887
81 65 1.86752
82 65 1.75884
83 65 1.64373
84 65 1.51923
85 65 1.38226
86 65 1.25302
87 65 1.10932
88 65 0.967703
89 65 0.802554
90 65 0.60319
91 65 0.389997
92 65 0.219154
93 65 0.087608
94 65 -0.0251525
95 65 -0.111347
96 65 -0.178059
97 65 -0.225401
98 65 -0.221348
99 65 -0.142029
100 65 -0.0682417
101 65 0
1 66 0
2 66 -0.0728514
3 66 -0.153263
4 66 -0.245864
5 66 -0.247171
6 66 -0.20423
7 66 -0.134984
8 66 -0.0437032
9 66 0.0637468
10 66 0.200744
11 66 0.365853
12 66 0.574989
13 66 0.779165
14 66 0.947256
15 66 1.09702
16 66 1.23982
17 66 1.37437
18 66 1.49845
19 66 1.6163
20 66 1.7391
21 66 1.86325
22 66 1.97084
23 66 2.04062
24 66 2.06862
25 66 2.04854
26 66 2.00029
27 66 1.9395
28 66 1.83617
29 66 1.70099
30 66 1.55627
31 66 1.40793
32 66 1.25739
33 66 1.10465
34 66 0.952524
35 66 0.806635
36 66 0.665458
37 66 0.532297
38 66 0.403765
39 66 0.279778
40 66 0.160291
41 66 0.0308276
42 66 -0.0861986
43 66 -0.165226
44 66 -0.21073
45 66 -0.245327
46 66 -0.275377
47 66 -0.298545
48 66 -0.324161
49 66 -0.339661
50 66 -0.348917
51 66 -0.351151
52 66 -0.346842
53 66 -0.332351
54 66 -0.318018
55 66 -0.300323
56 66 -0.272467
57 66 -0.253252
58 66 -0.212928
59 66 -0.135632
60 66 -0.0493236
61 66 0.0484849
62 66 0.161028
63 66 0.27887
64 66 0.402816
65 66 0.534446
66 66 0.673189
67 66 0.814237
68 66 0.960943
69 66 1.10621
70 66 1.25471
71 66 1.40472
72 66 1.55335
73 66 1.69341
74 66 1.83041
75 66 1.93596
76 66 1.99705
77 66 2.0385
78 66 2.05068
79 66 2.0274
80 66 1.96904
81 66 1.85864
82 66 1.74688
83 66 1.62847
84 66 1.50021
85 66 1.36631
86 66 1.23761
87 66 1.0949
88 66 0.942375
89 66 0.774821
90 66 0.574885
91 66 0.373978
92 66 0.211665
93 66 0.0771852
94 66 -0.0364731
95 66 -0.122763
96 66 -0.190183
97 66 -0.230311
98 66 -0.22182
99 66 -0.14148
100 66 -0.068493
101 66 0
1 67 0
2 67 -0.0717099
3 67 -0.153328
4 67 -0.24142
5 67 -0.248097
6 67 -0.198987
7 67 -0.129899
8 67 -0.0435915
9 67 0.0555258
10 67 0.194913
11 67 0.352982
12 67 0.545774
13 67 0.75126
14 67 0.929946
15 67 1.07275
16 67 1.2151
17 67 1.34393
18 67 1.47232
19 67 1.59466
20 67 1.71556
21 67 1.84442
22 67 1.95499
23 67 2.04091
24 67 2.08557
25 67 2.09057
26 67 2.05736
27 67 2.01404
28 67 1.93253
29 67 1.81181
30 67 1.66771
31 67 1.52172
32 67 1.37281
33 67 1.22242
34 67 1.06976
35 67 0.926521
36 67 0.796452
37 67 0.6678
38 67 0.551467
39 67 0.433873
40 67 0.317008
41 67 0.192142
42 67 0.0829344
43 67 -0.00833081
44 67 -0.0761428
45 67 -0.139916
46 67 -0.192718
47 67 -0.236508
48 67 -0.260096
49 67 -0.259071
50 67 -0.250645
51 67 -0.250224
52 67 -0.24908
53 67 -0.233278
54 67 -0.223745
55 67 -0.214523
56 67 -0.172408
57 67 -0.131337
58 67 -0.0726068
59 67 0.00936963
60 67 0.107359
61 67 0.20855
62 67 0.317514
63 67 0.429486
64 67 0.546797
65 67 0.674672
66 67 0.807635
67 67 0.941217
68 67 1.08314
69 67 1.22726
70 67 1.37432
71 67 1.52518
72 67 1.67212
73 67 1.80746
74 67 1.92096
75 67 2.00122
76 67 2.05415
77 67 2.08286
78 67 2.08596
79 67 2.05378
80 67 1.96215
81 67 1.84563
82 67 1.72647
83 67 1.60365
84 67 1.47447
85 67 1.34113
86 67 1.20953
87 67 1.06727
88 67 0.911009
89 67 0.743318
90 67 0.537107
91 67 0.358689
92 67 0.2041
93 67 0.0681822
94 67 -0.0437312
95 67 -0.131416
96 67 -0.196138
97 67 -0.23263
98 67 -0.221136
99 67 -0.143739
100 67 -0.0679384
101 67 0
1 68 0
2 68 -0.0717946
3 68 -0.149542
4 68 -0.23213
5 68 -0.244655
6 68 -0.200642
7 68 -0.135357
8 68 -0.0507458
9 68 0.05355
10 68 0.188166
11 68 0.338811
12 68 0.5196
13 68 0.720138
14 68 0.907124
15 68 1.05414
16 68 1.19203
17 68 1.31969
18 68 1.44341
19 68 1.56911
20 68 1.69111
21 68 1.81592
22 68 1.93479
23 68 2.03586
24 68 2.10172
25 68 2.12138
26 68 2.10864
27 68 2.07545
28 68 2.01208
29 68 1.91999
30 68 1.78865
31 68 1.64447
32 68 1.49533
33 68 1.34663
34 68 1.20022
35 68 1.06626
36 68 0.941457
37 68 0.816539
38 68 0.701061
39 68 0.58418
40 68 0.467424
41 68 0.354749
42 68 0.250014
43 68 0.150265
44 68 0.0721977
45 68 -0.00590261
46 68 -0.0721315
47 68 -0.142463
48 68 -0.173884
49 68 -0.181257
50 68 -0.164813
51 68 -0.167169
52 68 -0.173415
53 68 -0.143735
54 68 -0.119048
55 68 -0.0976385
56 68 -0.0396627
57 68 0.0164912
58 68 0.0878632
59 68 0.174932
60 68 0.275627
61 68 0.375015
62 68 0.48069
63 68 0.587154
64 68 0.694616
65 68 0.81952
66 68 0.944997
67 68 1.07584
68 68 1.21463
69 68 1.35773
70 68 1.50532
71 68 1.65292
72 68 1.79811
73 68 1.91359
74 68 2.0003
75 68 2.06455
76 68 2.1118
77 68 2.12686
78 68 2.11104
79 68 2.04298
80 68 1.94076
81 68 1.82523
82 68 1.70446
83 68 1.57966
84 68 1.45399
85 68 1.318
86 68 1.18196
87 68 1.04472
88 68 0.889942
89 68 0.709773
90 68 0.514337
91 68 0.349679
92 68 0.193677
93 68 0.0589065
94 68 -0.0496255
95 68 -0.136918
96 68 -0.198166
97 68 -0.238552
98 68 -0.227888
99 68 -0.146746
100 68 -0.07086
101 68 0
1 69 0
2 69 -0.0708338
3 69 -0.144304
4 69 -0.222293
5 69 -0.236768
6 69 -0.201389
7 69 -0.135961
8 69 -0.045929
9 69 0.0645827
10 69 0.190732
11 69 0.338519
12 69 0.503004
13 69 0.689161
14 69 0.872189
15 69 1.02763
16 69 1.16546
17 69 1.29476
18 69 1.41586
19 69 1.53683
20 69 1.6604
21 69 1.78711
22 69 1.90169
23 69 2.00929
24 69 2.0983
25 69 2.14051
26 69 2.1481
27 69 2.13264
28 69 2.08116
29 69 2.00851
30 69 1.90694
31 69 1.76775
32 69 1.62107
33 69 1.47764
34 69 1.34251
35 69 1.21219
36 69 1.08452
37 69 0.96317
38 69 0.848001
39 69 0.737819
40 69 0.627024
41 69 0.520224
42 69 0.418032
43 69 0.314885
44 69 0.227997
45 69 0.146301
46 69 0.0756263
47 69 0.00205429
48 69 -0.0302353
49 69 -0.0437248
50 69 -0.0398622
51 69 -0.0383386
52 69 -0.0401562
53 69 -0.00705301
54 69 0.0246924
55 69 0.0590123
56 69 0.119012
57 69 0.181579
58 69 0.256878
59 69 0.345999
60 69 0.441351
61 69 0.539417
62 69 0.643127
63 69 0.749917
64 69 0.854863
65 69 0.972118
66 69 1.09091
67 69 1.2239
68 69 1.35633
69 69 1.49467
70 69 1.63792
71 69 1.77914
72 69 1.90794
73 69 2.00151
74 69 2.07477
75 69 2.12839
76 69 2.16168
77 69 2.1519
78 69 2.10397
79 69 2.01466
80 69 1.91012
81 69 1.79873
82 69 1.67598
83 69 1.55525
84 69 1.43326
85 69 1.29603
86 69 1.16399
87 69 1.0248
88 69 0.871346
89 69 0.687201
90 69 0.495437
91 69 0.335039
92 69 0.187406
93 69 0.0560132
94 69 -0.0556013
95 69 -0.144321
96 69 -0.207941
97 69 -0.245054
98 69 -0.229113
99 69 -0.144648
100 69 -0.0697314
101 69 0
1 70 0
2 70 -0.0672664
3 70 -0.139466
4 70 -0.224601
5 70 -0.238307
6 70 -0.200548
7 70 -0.13503
8 70 -0.0454257
9 70 0.060664
10 70 0.181943
11 70 0.330338
12 70 0.486881
13 70 0.653323
14 70 0.83917
15 70 1.00238
16 70 1.14305
17 70 1.27306
18 70 1.38999
19 70 1.51365
20 70 1.63695
21 70 1.7539
22 70 1.86663
23 70 1.97188
24 70 2.07267
25 70 2.13497
26 70 2.15988
27 70 2.16356
28 70 2.13548
29 70 2.08356
30 70 2.01286
31 70 1.89651
32 70 1.75831
33 70 1.61868
34 70 1.48244
35 70 1.35463
36 70 1.23267
37 70 1.11299
38 70 0.994501
39 70 0.888627
40 70 0.78629
41 70 0.684583
42 70 0.584009
43 70 0.482253
44 70 0.394195
45 70 0.315216
46 70 0.244826
47 70 0.17917
48 70 0.147811
49 70 0.131387
50 70 0.126532
51 70 0.125701
52 70 0.129387
53 70 0.156046
54 70 0.185768
55 70 0.229264
56 70 0.288385
57 70 0.352149
58 70 0.433133
59 70 0.523434
60 70 0.613864
61 70 0.70946
62 70 0.809125
63 70 0.907209
64 70 1.01401
65 70 1.11991
66 70 1.23791
67 70 1.36982
68 70 1.50512
69 70 1.63734
70 70 1.77134
71 70 1.89876
72 70 2.0017
73 70 2.07591
74 70 2.13579
75 70 2.17483
76 70 2.1758
77 70 2.14551
78 70 2.07929
79 70 1.97887
80 70 1.86813
81 70 1.75745
82 70 1.64292
83 70 1.52635
84 70 1.40401
85 70 1.2749
86 70 1.14124
87 70 0.997724
88 70 0.831924
89 70 0.650192
90 70 0.480502
91 70 0.321532
92 70 0.176891
93 70 0.054951
94 70 -0.0530497
95 70 -0.141974
96 70 -0.205788
97 70 -0.244828
98 70 -0.22554
99 70 -0.142051
100 70 -0.0684693
101 70 0
1 71 0
2 71 -0.0643146
3 71 -0.133895
4 71 -0.216422
5 71 -0.230738
6 71 -0.196078
7 71 -0.136637
8 71 -0.0473923
9 71 0.0560206
10 71 0.175581
11 71 0.312285
12 71 0.464382
13 71 0.621444
14 71 0.80172
15 71 0.958216
16 71 1.10574
17 71 1.23689
18 71 1.35731
19 71 1.48111
20 71 1.5993
21 71 1.71477
22 71 1.828
23 71 1.93078
24 71 2.02959
25 71 2.11308
26 71 2.15678
27 71 2.17911
28 71 2.16916
29 71 2.13669
30 71 2.08239
31 71 1.99393
32 71 1.88447
33 71 1.75455
34 71 1.61856
35 71 1.49038
36 71 1.3711
37 71 1.25748
38 71 1.14662
39 71 1.04322
40 71 0.944368
41 71 0.844393
42 71 0.737653
43 71 0.645168
44 71 0.561484
45 71 0.491265
46 71 0.430385
47 71 0.377928
48 71 0.345311
49 71 0.328493
50 71 0.318807
51 71 0.31314
52 71 0.317906
53 71 0.337319
54 71 0.367417
55 71 0.410666
56 71 0.469878
57 71 0.534014
58 71 0.607849
59 71 0.694396
60 71 0.785004
61 71 0.87668
62 71 0.975993
63 71 1.0718
64 71 1.1736
65 71 1.27671
66 71 1.39019
67 71 1.5153
68 71 1.65083
69 71 1.77982
70 71 1.90165
71 71 2.00143
72 71 2.08549
73 71 2.14336
74 71 2.183
75 71 2.19827
76 71 2.18294
77 71 2.13483
78 71 2.04592
79 71 1.93743
80 71 1.82602
81 71 1.71544
82 71 1.60163
83 71 1.48671
84 71 1.36713
85 71 1.24047
86 71 1.10999
87 71 0.96614
88 71 0.796979
89 71 0.625867
90 71 0.463586
91 71 0.307663
92 71 0.168613
93 71 0.0419921
94 71 -0.0589114
95 71 -0.139505
96 71 -0.200634
97 71 -0.23881
98 71 -0.217739
99 71 -0.13613
100 71 -0.0640007
101 71 0
1 72 0
2 72 -0.0639264
3 72 -0.132239
4 72 -0.206985
5 72 -0.223587
6 72 -0.193013
7 72 -0.13423
8 72 -0.0455592
9 72 0.060827
10 72 0.175908
11 72 0.301663
12 72 0.442468
13 72 0.599104
14 72 0.76499
15 72 0.924698
16 72 1.07472
17 72 1.21336
18 72 1.32533
19 72 1.44371
20 72 1.55923
21 72 1.67868
22 72 1.78811
23 72 1.88531
24 72 1.98338
25 72 2.07159
26 72 2.14032
27 72 2.181
28 72 2.18694
29 72 2.17562
30 72 2.13825
31 72 2.07213
32 72 1.98214
33 72 1.87885
34 72 1.75191
35 72 1.62953
36 72 1.5118
37 72 1.40159
38 72 1.29455
39 72 1.19967
40 72 1.10304
41 72 1.00479
42 72 0.904756
43 72 0.816903
44 72 0.738421
45 72 0.674513
46 72 0.623294
47 72 0.578899
48 72 0.54929
49 72 0.530099
50 72 0.516475
51 72 0.509856
52 72 0.51619
53 72 0.530084
54 72 0.558007
55 72 0.597973
56 72 0.652799
57 72 0.719286
58 72 0.789867
59 72 0.871663
60 72 0.960621
61 72 1.04803
62 72 1.14498
63 72 1.23973
64 72 1.33699
65 72 1.43573
66 72 1.54425
67 72 1.65945
68 72 1.78499
69 72 1.91415
70 72 2.01852
71 72 2.08048
72 72 2.14476
73 72 2.1894
74 72 2.20234
75 72 2.198
76 72 2.16777
77 72 2.09759
78 72 1.9996
79 72 1.89323
80 72 1.78264
81 72 1.675
82 72 1.56057
83 72 1.44651
84 72 1.33501
85 72 1.2103
86 72 1.07706
87 72 0.92643
88 72 0.755357
89 72 0.596326
90 72 0.445516
91 72 0.295202
92 72 0.159189
93 72 0.0375993
94 72 -0.0576513
95 72 -0.136665
96 72 -0.195937
97 72 -0.2287
98 72 -0.206518
99 72 -0.129264
100 72 -0.0609958
101 72 0
1 73 0
2 73 -0.0653362
3 73 -0.131264
4 73 -0.20165
5 73 -0.224926
6 73 -0.196278
7 73 -0.132987
8 73 -0.0463664
9 73 0.0549596
10 73 0.169526
11 73 0.29597
12 73 0.430453
13 73 0.576244
14 73 0.722838
15 73 0.883051
16 73 1.03875
17 73 1.1808
18 73 1.29185
19 73 1.40136
20 73 1.52006
21 73 1.63351
22 73 1.74255
23 73 1.83756
24 73 1.93603
25 73 2.01815
26 73 2.10067
27 73 2.15854
28 73 2.18344
29 73 2.19014
30 73 2.17009
31 73 2.126
32 73 2.05944
33 73 1.97831
34 73 1.87632
35 73 1.76683
36 73 1.65408
37 73 1.54857
38 73 1.44702
39 73 1.35533
40 73 1.26328
41 73 1.16416
42 73 1.07281
43 73 0.992525
44 73 0.922529
45 73 0.863654
46 73 0.81353
47 73 0.776931
48 73 0.753334
49 73 0.733618
50 73 0.716736
51 73 0.708437
52 73 0.714306
53 73 0.727503
54 73 0.755892
55 73 0.790723
56 73 0.83962
57 73 0.902608
58 73 0.969291
59 73 1.04878
60 73 1.13488
61 73 1.21702
62 73 1.30675
63 73 1.39984
64 73 1.49968
65 73 1.59863
66 73 1.70102
67 73 1.8127
68 73 1.91832
69 73 2.02054
70 73 2.08888
71 73 2.13267
72 73 2.18076
73 73 2.20847
74 73 2.2072
75 73 2.18594
76 73 2.12928
77 73 2.04217
78 73 1.94547
79 73 1.8429
80 73 1.7386
81 73 1.63065
82 73 1.51629
83 73 1.40767
84 73 1.2909
85 73 1.16903
86 73 1.03959
87 73 0.882952
88 73 0.713033
89 73 0.571229
90 73 0.429348
91 73 0.290527
92 73 0.154282
93 73 0.0381654
94 73 -0.0552514
95 73 -0.131233
96 73 -0.188415
97 73 -0.217429
98 73 -0.199487
99 73 -0.127128
100 73 -0.0592969
101 73 0
1 74 0
2 74 -0.0633536
3 74 -0.128191
4 74 -0.201147
5 74 -0.226151
6 74 -0.191981
7 74 -0.131484
8 74 -0.0502105
9 74 0.0496259
10 74 0.165092
11 74 0.28766
12 74 0.412837
13 74 0.546869
14 74 0.687555
15 74 0.832222
16 74 0.988441
17 74 1.13135
18 74 1.25525
19 74 1.3625
20 74 1.47605
21 74 1.58196
22 74 1.68979
23 74 1.78113
24 74 1.8786
25 74 1.95831
26 74 2.03926
27 74 2.11862
28 74 2.16461
29 74 2.18479
30 74 2.17484
31 74 2.15199
32 74 2.10702
33 74 2.04866
34 74 1.97601
35 74 1.89473
36 74 1.7929
37 74 1.68957
38 74 1.59098
39 74 1.4953
40 74 1.40795
41 74 1.31716
42 74 1.23589
43 74 1.16642
44 74 1.10317
45 74 1.04966
46 74 1.0025
47 74 0.970441
48 74 0.948114
49 74 0.930987
50 74 0.910647
51 74 0.89752
52 74 0.905949
53 74 0.922105
54 74 0.948703
55 74 0.982191
56 74 1.02526
57 74 1.08505
58 74 1.15169
59 74 1.22534
60 74 1.30464
61 74 1.38781
62 74 1.47238
63 74 1.5596
64 74 1.6558
65 74 1.75495
66 74 1.85015
67 74 1.94517
68 74 2.0236
69 74 2.09008
70 74 2.13767
71 74 2.16579
72 74 2.19516
73 74 2.20475
74 74 2.18995
75 74 2.13451
76 74 2.0611
77 74 1.9732
78 74 1.88346
79 74 1.78809
80 74 1.68358
81 74 1.58298
82 74 1.47494
83 74 1.36915
84 74 1.25267
85 74 1.13123
86 74 0.982169
87 74 0.820263
