title="Potential"
variables = "x","y","V"
4 57 -0.386615
5 57 -0.516314
6 57 -0.64677
7 57 -0.778162
8 57 -0.910658
9 57 -1.04462
10 57 -1.18015
11 57 -1.31739
12 57 -1.45652
13 57 -1.59775
14 57 -1.74133
15 57 -1.88754
16 57 -2.03655
17 57 -2.18868
18 57 -2.34416
19 57 -2.50325
20 57 -2.66627
21 57 -2.83355
22 57 -3.00543
23 57 -3.18228
24 57 -3.36452
25 57 -3.55256
26 57 -3.74686
27 57 -3.94804
28 57 -4.15652
29 57 -4.37292
30 57 -4.598
31 57 -4.83246
32 57 -5.077
33 57 -5.33254
34 57 -5.60004
35 57 -5.88059
36 57 -6.17527
37 57 -6.48518
38 57 -6.81118
39 57 -7.15454
40 57 -7.51597
41 57 -7.8962
42 57 -8.29529
43 57 -8.71246
44 57 -9.14536
45 57 -9.58888
46 57 -10.0338
47 57 -10.4649
48 57 -10.859
49 57 -11.1842
50 57 -11.4029
51 57 -11.4808
52 57 -11.4026
53 57 -11.1838
54 57 -10.8585
55 57 -10.4645
56 57 -10.0336
57 57 -9.58878
58 57 -9.14521
59 57 -8.7125
60 57 -8.29536
61 57 -7.89627
62 57 -7.51599
63 57 -7.15457
64 57 -6.81144
65 57 -6.48556
66 57 -6.17587
67 57 -5.88124
68 57 -5.60067
69 57 -5.333
70 57 -5.07737
71 57 -4.83269
72 57 -4.5982
73 57 -4.37318
74 57 -4.15672
75 57 -3.94823
76 57 -3.74713
77 57 -3.55283
78 57 -3.36478
79 57 -3.18256
80 57 -3.00572
81 57 -2.83385
82 57 -2.66657
83 57 -2.50353
84 57 -2.34441
85 57 -2.18892
86 57 -2.03681
87 57 -1.88783
88 57 -1.74167
89 57 -1.59807
90 57 -1.45679
91 57 -1.31768
92 57 -1.18051
93 57 -1.04505
94 57 -0.91108
95 57 -0.778497
96 57 -0.647086
97 57 -0.51658
98 57 -0.386785
99 57 -0.257544
100 57 -0.128685
101 57 0
1 58 0
2 58 -0.12745
3 58 -0.255088
4 58 -0.38306
5 58 -0.511537
6 58 -0.640768
7 58 -0.770909
8 58 -0.902158
9 58 -1.03479
10 58 -1.16892
11 58 -1.30472
12 58 -1.44237
13 58 -1.58207
14 58 -1.72404
15 58 -1.86855
16 58 -2.01579
17 58 -2.16602
18 58 -2.31945
19 58 -2.47634
20 58 -2.63703
21 58 -2.80176
22 58 -2.97089
23 58 -3.14473
24 58 -3.32363
25 58 -3.50806
26 58 -3.6984
27 58 -3.89522
28 58 -4.09878
29 58 -4.30973
30 58 -4.52859
31 58 -4.75607
32 58 -4.9927
33 58 -5.23921
34 58 -5.49637
35 58 -5.765
36 58 -6.04596
37 58 -6.3398
38 58 -6.64692
39 58 -6.96801
40 58 -7.30314
41 58 -7.65181
42 58 -8.01334
43 58 -8.38554
44 58 -8.76482
45 58 -9.14556
46 58 -9.51807
47 58 -9.86895
48 58 -10.1798
49 58 -10.4282
50 58 -10.5905
51 58 -10.6471
52 58 -10.5901
53 58 -10.4275
54 58 -10.1789
55 58 -9.86826
56 58 -9.51758
57 58 -9.14514
58 58 -8.76448
59 58 -8.38522
60 58 -8.01308
61 58 -7.65173
62 58 -7.30299
63 58 -6.9681
64 58 -6.6473
65 58 -6.34026
66 58 -6.04671
67 58 -5.76589
68 58 -5.49715
69 58 -5.23981
70 58 -4.99314
71 58 -4.75633
72 58 -4.52882
73 58 -4.30994
74 58 -4.09895
75 58 -3.89536
76 58 -3.6987
77 58 -3.5084
78 58 -3.32398
79 58 -3.14504
80 58 -2.97119
81 58 -2.80205
82 58 -2.63729
83 58 -2.47661
84 58 -2.31964
85 58 -2.1662
86 58 -2.01605
87 58 -1.86888
88 58 -1.72442
89 58 -1.58244
90 58 -1.44271
91 58 -1.30504
92 58 -1.16926
93 58 -1.03518
94 58 -0.902562
95 58 -0.771275
96 58 -0.641107
97 58 -0.511822
98 58 -0.383251
99 58 -0.255207
100 58 -0.127519
101 58 0
1 59 0
2 59 -0.126113
3 59 -0.252395
4 59 -0.37899
5 59 -0.506102
6 59 -0.633892
7 59 -0.762603
8 59 -0.892432
9 59 -1.02356
10 59 -1.1561
11 59 -1.29029
12 59 -1.42623
13 59 -1.56419
14 59 -1.70435
15 59 -1.84695
16 59 -1.99218
17 59 -2.14025
18 59 -2.29139
19 59 -2.4458
20 59 -2.60383
21 59 -2.76571
22 59 -2.93176
23 59 -3.10224
24 59 -3.27748
25 59 -3.4579
26 59 -3.64387
27 59 -3.83581
28 59 -4.03396
29 59 -4.23886
30 59 -4.45099
31 59 -4.67093
32 59 -4.89907
33 59 -5.13592
34 59 -5.38206
35 59 -5.63815
36 59 -5.9048
37 59 -6.18209
38 59 -6.47006
39 59 -6.76876
40 59 -7.07778
41 59 -7.39612
42 59 -7.7223
43 59 -8.0534
44 59 -8.38553
45 59 -8.7128
46 59 -9.02634
47 59 -9.31488
48 59 -9.5645
49 59 -9.75945
50 59 -9.88431
51 59 -9.92731
52 59 -9.88392
53 59 -9.75872
54 59 -9.56348
55 59 -9.31379
56 59 -9.0253
57 59 -8.71194
58 59 -8.38484
59 59 -8.05281
60 59 -7.72182
61 59 -7.39597
62 59 -7.07771
63 59 -6.76886
64 59 -6.47044
65 59 -6.18266
66 59 -5.9056
67 59 -5.63923
68 59 -5.38301
69 59 -5.13659
70 59 -4.8995
71 59 -4.67123
72 59 -4.45125
73 59 -4.23909
74 59 -4.0341
75 59 -3.83598
76 59 -3.64417
77 59 -3.45827
78 59 -3.27786
79 59 -3.10256
80 59 -2.93207
81 59 -2.76599
82 59 -2.60406
83 59 -2.44604
84 59 -2.29156
85 59 -2.14043
86 59 -1.99242
87 59 -1.84728
88 59 -1.70473
89 59 -1.56461
90 59 -1.42663
91 59 -1.29063
92 59 -1.15647
93 59 -1.02394
94 59 -0.892865
95 59 -0.763017
96 59 -0.634268
97 59 -0.506384
98 59 -0.379192
99 59 -0.252519
100 59 -0.126178
101 59 0
1 60 0
2 60 -0.124606
3 60 -0.249369
4 60 -0.374445
5 60 -0.500028
6 60 -0.626263
7 60 -0.753383
8 60 -0.881561
9 60 -1.011
10 60 -1.14181
11 60 -1.27416
12 60 -1.40825
13 60 -1.54426
14 60 -1.68236
15 60 -1.82281
16 60 -1.9658
17 60 -2.11148
18 60 -2.26006
19 60 -2.41179
20 60 -2.56687
21 60 -2.72561
22 60 -2.88829
23 60 -3.05512
24 60 -3.22639
25 60 -3.40247
26 60 -3.58369
27 60 -3.77036
28 60 -3.96271
29 60 -4.16116
30 60 -4.36612
31 60 -4.57802
32 60 -4.79716
33 60 -5.02391
34 60 -5.25871
35 60 -5.50191
36 60 -5.75391
37 60 -6.01461
38 60 -6.28359
39 60 -6.56049
40 60 -6.84447
41 60 -7.13425
42 60 -7.42781
43 60 -7.72214
44 60 -8.01317
45 60 -8.29539
46 60 -8.56118
47 60 -8.80124
48 60 -9.00511
49 60 -9.16177
50 60 -9.26071
51 60 -9.29443
52 60 -9.26031
53 60 -9.16112
54 60 -9.00421
55 60 -8.8002
56 60 -8.56015
57 60 -8.29457
58 60 -8.01259
59 60 -7.72163
60 60 -7.42733
61 60 -7.13383
62 60 -6.84417
63 60 -6.56048
64 60 -6.28389
65 60 -6.01521
66 60 -5.75493
67 60 -5.50317
68 60 -5.25976
69 60 -5.02472
70 60 -4.79771
71 60 -4.57838
72 60 -4.36636
73 60 -4.16133
74 60 -3.96284
75 60 -3.77054
76 60 -3.584
77 60 -3.40286
78 60 -3.22676
79 60 -3.05545
80 60 -2.88861
81 60 -2.7259
82 60 -2.5671
83 60 -2.41197
84 60 -2.26021
85 60 -2.11165
86 60 -1.96602
87 60 -1.82315
88 60 -1.68275
89 60 -1.54466
90 60 -1.40862
91 60 -1.2745
92 60 -1.14216
93 60 -1.01138
94 60 -0.881992
95 60 -0.753776
96 60 -0.626599
97 60 -0.500287
98 60 -0.374639
99 60 -0.249495
100 60 -0.124667
101 60 0
1 61 0
2 61 -0.122941
3 61 -0.246027
4 61 -0.36943
5 61 -0.493317
6 61 -0.617828
7 61 -0.743195
8 61 -0.869574
9 61 -0.997149
10 61 -1.12604
11 61 -1.25643
12 61 -1.38848
13 61 -1.52234
14 61 -1.65819
15 61 -1.79627
16 61 -1.93678
17 61 -2.07984
18 61 -2.22566
19 61 -2.37445
20 61 -2.52638
21 61 -2.68174
22 61 -2.84078
23 61 -3.00372
24 61 -3.17076
25 61 -3.34217
26 61 -3.5183
27 61 -3.69939
28 61 -3.88563
29 61 -4.07735
30 61 -4.27482
31 61 -4.47838
32 61 -4.68829
33 61 -4.90474
34 61 -5.12799
35 61 -5.35823
36 61 -5.59556
37 61 -5.83977
38 61 -6.09028
39 61 -6.34621
40 61 -6.60666
41 61 -6.87003
42 61 -7.13401
43 61 -7.39582
44 61 -7.6515
45 61 -7.89598
46 61 -8.12303
47 61 -8.32503
48 61 -8.49417
49 61 -8.62249
50 61 -8.70277
51 61 -8.73006
52 61 -8.70249
53 61 -8.622
54 61 -8.49351
55 61 -8.32418
56 61 -8.12213
57 61 -7.8954
58 61 -7.65114
59 61 -7.39553
60 61 -7.13373
61 61 -6.86954
62 61 -6.60629
63 61 -6.34609
64 61 -6.09045
65 61 -5.84046
66 61 -5.59669
67 61 -5.35951
68 61 -5.12909
69 61 -4.9056
70 61 -4.68889
71 61 -4.4788
72 61 -4.27502
73 61 -4.07746
74 61 -3.88582
75 61 -3.69961
76 61 -3.51861
77 61 -3.34252
78 61 -3.17111
79 61 -3.00405
80 61 -2.84111
81 61 -2.68204
82 61 -2.52662
83 61 -2.37464
84 61 -2.22585
85 61 -2.08009
86 61 -1.93708
87 61 -1.79668
88 61 -1.65858
89 61 -1.52268
90 61 -1.38882
91 61 -1.25677
92 61 -1.12641
93 61 -0.997531
94 61 -0.869977
95 61 -0.743578
96 61 -0.618165
97 61 -0.493571
98 61 -0.369633
99 61 -0.246163
100 61 -0.122996
101 61 0
1 62 0
2 62 -0.121125
3 62 -0.242378
4 62 -0.363963
5 62 -0.486011
6 62 -0.608651
7 62 -0.732097
8 62 -0.856546
9 62 -0.982102
10 62 -1.10893
11 62 -1.23717
12 62 -1.36699
13 62 -1.4985
14 62 -1.63194
15 62 -1.76747
16 62 -1.90528
17 62 -2.04554
18 62 -2.18841
19 62 -2.33406
20 62 -2.48266
21 62 -2.6344
22 62 -2.78956
23 62 -2.94831
24 62 -3.11086
25 62 -3.27738
26 62 -3.44818
27 62 -3.62344
28 62 -3.80332
29 62 -3.98808
30 62 -4.17789
31 62 -4.37299
32 62 -4.5735
33 62 -4.77958
34 62 -4.99132
35 62 -5.20872
36 62 -5.43173
37 62 -5.65989
38 62 -5.89264
39 62 -6.1288
40 62 -6.36722
41 62 -6.6064
42 62 -6.84403
43 62 -7.07735
44 62 -7.30265
45 62 -7.51564
46 62 -7.71102
47 62 -7.88277
48 62 -8.02512
49 62 -8.13197
50 62 -8.1984
51 62 -8.22093
52 62 -8.19824
53 62 -8.13157
54 62 -8.02451
55 62 -7.88207
56 62 -7.71025
57 62 -7.51521
58 62 -7.30241
59 62 -7.07713
60 62 -6.84389
61 62 -6.60622
62 62 -6.367
63 62 -6.1286
64 62 -5.89277
65 62 -5.66059
66 62 -5.43271
67 62 -5.20985
68 62 -4.99233
69 62 -4.7804
70 62 -4.57406
71 62 -4.37338
72 62 -4.17815
73 62 -3.98832
74 62 -3.80362
75 62 -3.62377
76 62 -3.44857
77 62 -3.27776
78 62 -3.11124
79 62 -2.94872
80 62 -2.78994
81 62 -2.63473
82 62 -2.4829
83 62 -2.33425
84 62 -2.18865
85 62 -2.04587
86 62 -1.9057
87 62 -1.76791
88 62 -1.63234
89 62 -1.49883
90 62 -1.3673
91 62 -1.23749
92 62 -1.10924
93 62 -0.982408
94 62 -0.856867
95 62 -0.732435
96 62 -0.608946
97 62 -0.486243
98 62 -0.364163
99 62 -0.242522
100 62 -0.121168
101 62 0
1 63 0
2 63 -0.11917
3 63 -0.238458
4 63 -0.358074
5 63 -0.478127
6 63 -0.598764
7 63 -0.720159
8 63 -0.842517
9 63 -0.965927
10 63 -1.09051
11 63 -1.21644
12 63 -1.34386
13 63 -1.47289
14 63 -1.6037
15 63 -1.73653
16 63 -1.87152
17 63 -2.00879
18 63 -2.14852
19 63 -2.29083
20 63 -2.43588
21 63 -2.58383
22 63 -2.73492
23 63 -2.88929
24 63 -3.04713
25 63 -3.20859
26 63 -3.37391
27 63 -3.54316
28 63 -3.71649
29 63 -3.89412
30 63 -4.07614
31 63 -4.26274
32 63 -4.45387
33 63 -4.64962
34 63 -4.84994
35 63 -5.05477
36 63 -5.2639
37 63 -5.47676
38 63 -5.69269
39 63 -5.91037
40 63 -6.1286
41 63 -6.34584
42 63 -6.55998
43 63 -6.76835
44 63 -6.96764
45 63 -7.15421
46 63 -7.32364
47 63 -7.47119
48 63 -7.59232
49 63 -7.68257
50 63 -7.7384
51 63 -7.75723
52 63 -7.73818
53 63 -7.68222
54 63 -7.59176
55 63 -7.47048
56 63 -7.32295
57 63 -7.15374
58 63 -6.96729
59 63 -6.76811
60 63 -6.55989
61 63 -6.34579
62 63 -6.12851
63 63 -5.91023
64 63 -5.69274
65 63 -5.47734
66 63 -5.26469
67 63 -5.05572
68 63 -4.85076
69 63 -4.6503
70 63 -4.45433
71 63 -4.26307
72 63 -4.0765
73 63 -3.89452
74 63 -3.71689
75 63 -3.54355
76 63 -3.37431
77 63 -3.20899
78 63 -3.04752
79 63 -2.88973
80 63 -2.73536
81 63 -2.58421
82 63 -2.43615
83 63 -2.29105
84 63 -2.14883
85 63 -2.0092
86 63 -1.87199
87 63 -1.73702
88 63 -1.60416
89 63 -1.47322
90 63 -1.34415
91 63 -1.21672
92 63 -1.09078
93 63 -0.966159
94 63 -0.84273
95 63 -0.720402
96 63 -0.59899
97 63 -0.47833
98 63 -0.358252
99 63 -0.238594
100 63 -0.119217
101 63 0
1 64 0
2 64 -0.117087
3 64 -0.234291
4 64 -0.351787
5 64 -0.469711
6 64 -0.588199
7 64 -0.707416
8 64 -0.827533
9 64 -0.948627
10 64 -1.07082
11 64 -1.1943
12 64 -1.31919
13 64 -1.44559
14 64 -1.5737
15 64 -1.70364
16 64 -1.83561
17 64 -1.96974
18 64 -2.10615
19 64 -2.24496
20 64 -2.38626
21 64 -2.53028
22 64 -2.67713
23 64 -2.82697
24 64 -2.97996
25 64 -3.13624
26 64 -3.29592
27 64 -3.45902
28 64 -3.6257
29 64 -3.79615
30 64 -3.97034
31 64 -4.14839
32 64 -4.33024
33 64 -4.51589
34 64 -4.70506
35 64 -4.89781
36 64 -5.09369
37 64 -5.29206
38 64 -5.49211
39 64 -5.69264
40 64 -5.89251
41 64 -6.09003
42 64 -6.2831
43 64 -6.46963
44 64 -6.64666
45 64 -6.81087
46 64 -6.95887
47 64 -7.08671
48 64 -7.19098
49 64 -7.26819
50 64 -7.31568
51 64 -7.3316
52 64 -7.31543
53 64 -7.26784
54 64 -7.19051
55 64 -7.08618
56 64 -6.95832
57 64 -6.81053
58 64 -6.64639
59 64 -6.4696
60 64 -6.28319
61 64 -6.08989
62 64 -5.89233
63 64 -5.69259
64 64 -5.49216
65 64 -5.29241
66 64 -5.09428
67 64 -4.8986
68 64 -4.70588
69 64 -4.51652
70 64 -4.33075
71 64 -4.14881
72 64 -3.97081
73 64 -3.79667
74 64 -3.62623
75 64 -3.4595
76 64 -3.29637
77 64 -3.13669
78 64 -2.98041
79 64 -2.82748
80 64 -2.67764
81 64 -2.53071
82 64 -2.38662
83 64 -2.24525
84 64 -2.10654
85 64 -1.97021
86 64 -1.83614
87 64 -1.70418
88 64 -1.57417
89 64 -1.44595
90 64 -1.31947
91 64 -1.19457
92 64 -1.07107
93 64 -0.948805
94 64 -0.827688
95 64 -0.707601
96 64 -0.588389
97 64 -0.469889
98 64 -0.351933
99 64 -0.234397
100 64 -0.117123
101 64 0
1 65 0
2 65 -0.114877
3 65 -0.22988
4 65 -0.34514
5 65 -0.460811
6 65 -0.577026
7 65 -0.693912
8 65 -0.811653
9 65 -0.93029
10 65 -1.04999
11 65 -1.17089
12 65 -1.2931
13 65 -1.41676
14 65 -1.54202
15 65 -1.66897
16 65 -1.79778
17 65 -1.9286
18 65 -2.06154
19 65 -2.19667
20 65 -2.33409
21 65 -2.47404
22 65 -2.61653
23 65 -2.76176
24 65 -2.90984
25 65 -3.06081
26 65 -3.21472
27 65 -3.37165
28 65 -3.5317
29 65 -3.69493
30 65 -3.86131
31 65 -4.03091
32 65 -4.20363
33 65 -4.37935
34 65 -4.55783
35 65 -4.73893
36 65 -4.92215
37 65 -5.10699
38 65 -5.29228
39 65 -5.47691
40 65 -5.65998
41 65 -5.83973
42 65 -6.01431
43 65 -6.18182
44 65 -6.33964
45 65 -6.48484
46 65 -6.6149
47 65 -6.72661
48 65 -6.8171
49 65 -6.88382
50 65 -6.92472
51 65 -6.93846
52 65 -6.92459
53 65 -6.88362
54 65 -6.81681
55 65 -6.72621
56 65 -6.61443
57 65 -6.48448
58 65 -6.33923
59 65 -6.18168
60 65 -6.01435
61 65 -5.83962
62 65 -5.65982
63 65 -5.47683
64 65 -5.2921
65 65 -5.10702
66 65 -4.92262
67 65 -4.7396
68 65 -4.55857
69 65 -4.37997
70 65 -4.20412
71 65 -4.0313
72 65 -3.86168
73 65 -3.69534
74 65 -3.53217
75 65 -3.37214
76 65 -3.21517
77 65 -3.06122
78 65 -2.91029
79 65 -2.7623
80 65 -2.61711
81 65 -2.47458
82 65 -2.3346
83 65 -2.19709
84 65 -2.06202
85 65 -1.92915
86 65 -1.79833
87 65 -1.66947
88 65 -1.54245
89 65 -1.4171
90 65 -1.29337
91 65 -1.17116
92 65 -1.05024
93 65 -0.930472
94 65 -0.811801
95 65 -0.694105
96 65 -0.577213
97 65 -0.460969
98 65 -0.345247
99 65 -0.229952
100 65 -0.114907
101 65 0
1 66 0
2 66 -0.112541
3 66 -0.225223
4 66 -0.338128
5 66 -0.451423
6 66 -0.565242
7 66 -0.679707
8 66 -0.794954
9 66 -0.911035
10 66 -1.0281
11 66 -1.14629
12 66 -1.26571
13 66 -1.38649
14 66 -1.50879
15 66 -1.63265
16 66 -1.7582
17 66 -1.88553
18 66 -2.01489
19 66 -2.14627
20 66 -2.27974
21 66 -2.41549
22 66 -2.55356
23 66 -2.694
24 66 -2.83702
25 66 -2.98262
26 66 -3.13076
27 66 -3.28155
28 66 -3.43499
29 66 -3.59102
30 66 -3.74964
31 66 -3.91093
32 66 -4.07473
33 66 -4.24084
34 66 -4.409
35 66 -4.57894
36 66 -4.75027
37 66 -4.92235
38 66 -5.09394
39 66 -5.26419
40 66 -5.43202
41 66 -5.59578
42 66 -5.75394
43 66 -5.90479
44 66 -6.04595
45 66 -6.17515
46 66 -6.29009
47 66 -6.38823
48 66 -6.46744
49 66 -6.52566
50 66 -6.56125
51 66 -6.5732
52 66 -6.56121
53 66 -6.52557
54 66 -6.46732
55 66 -6.38805
56 66 -6.28969
57 66 -6.17477
58 66 -6.04561
59 66 -5.90456
60 66 -5.75397
61 66 -5.59578
62 66 -5.43193
63 66 -5.26417
64 66 -5.09381
65 66 -4.92236
66 66 -4.7507
67 66 -4.57957
68 66 -4.40962
69 66 -4.24136
70 66 -4.07508
71 66 -3.91115
72 66 -3.74979
73 66 -3.59121
74 66 -3.43527
75 66 -3.28193
76 66 -3.13116
77 66 -2.98305
78 66 -2.83752
79 66 -2.69453
80 66 -2.5541
81 66 -2.41607
82 66 -2.28029
83 66 -2.14675
84 66 -2.01544
85 66 -1.88612
86 66 -1.75868
87 66 -1.63311
88 66 -1.50917
89 66 -1.38681
90 66 -1.26598
91 66 -1.14654
92 66 -1.02833
93 66 -0.91121
94 66 -0.795096
95 66 -0.679902
96 66 -0.565445
97 66 -0.451586
98 66 -0.338225
99 66 -0.225258
100 66 -0.112559
101 66 0
1 67 0
2 67 -0.110109
3 67 -0.220345
4 67 -0.330801
5 67 -0.441612
6 67 -0.552913
7 67 -0.664804
8 67 -0.777442
9 67 -0.890847
10 67 -1.0052
11 67 -1.12057
12 67 -1.23712
13 67 -1.35494
14 67 -1.47411
15 67 -1.59476
16 67 -1.71695
17 67 -1.84079
18 67 -1.96645
19 67 -2.09395
20 67 -2.22335
21 67 -2.35481
22 67 -2.48834
23 67 -2.62399
24 67 -2.7619
25 67 -2.90208
26 67 -3.04442
27 67 -3.189
28 67 -3.33583
29 67 -3.48478
30 67 -3.63589
31 67 -3.78913
32 67 -3.94434
33 67 -4.10113
34 67 -4.25934
35 67 -4.4188
36 67 -4.57899
37 67 -4.73903
38 67 -4.898
39 67 -5.05509
40 67 -5.2091
41 67 -5.35856
42 67 -5.50217
43 67 -5.63831
44 67 -5.765
45 67 -5.88048
46 67 -5.98269
47 67 -6.06958
48 67 -6.13936
49 67 -6.1905
50 67 -6.2217
51 67 -6.23217
52 67 -6.22171
53 67 -6.19049
54 67 -6.13933
55 67 -6.06949
56 67 -5.98246
57 67 -5.8803
58 67 -5.76484
59 67 -5.63811
60 67 -5.5022
61 67 -5.35863
62 67 -5.20911
63 67 -5.05519
64 67 -4.89809
65 67 -4.73927
66 67 -4.57946
67 67 -4.41943
68 67 -4.25995
69 67 -4.10156
70 67 -3.94457
71 67 -3.78931
72 67 -3.63603
73 67 -3.48496
74 67 -3.33608
75 67 -3.18937
76 67 -3.04482
77 67 -2.90252
78 67 -2.76243
79 67 -2.62452
80 67 -2.48887
81 67 -2.3554
82 67 -2.22394
83 67 -2.09448
84 67 -1.96701
85 67 -1.84134
86 67 -1.71743
87 67 -1.59522
88 67 -1.47449
89 67 -1.35522
90 67 -1.23739
91 67 -1.12084
92 67 -1.00543
93 67 -0.891044
94 67 -0.777597
95 67 -0.665001
96 67 -0.553101
97 67 -0.441758
98 67 -0.330881
99 67 -0.220355
100 67 -0.1101
101 67 0
1 68 0
2 68 -0.107575
3 68 -0.215261
4 68 -0.323163
5 68 -0.431398
6 68 -0.540081
7 68 -0.649304
8 68 -0.759198
9 68 -0.869822
10 68 -0.981356
11 68 -1.09382
12 68 -1.20738
13 68 -1.32209
14 68 -1.43805
15 68 -1.5554
16 68 -1.67417
17 68 -1.79447
18 68 -1.91633
19 68 -2.03986
20 68 -2.16514
21 68 -2.29223
22 68 -2.42121
23 68 -2.55206
24 68 -2.68483
25 68 -2.81954
26 68 -2.95613
27 68 -3.09459
28 68 -3.23491
29 68 -3.37686
30 68 -3.52061
31 68 -3.66606
32 68 -3.813
33 68 -3.961
34 68 -4.10988
35 68 -4.25949
36 68 -4.40917
37 68 -4.55806
38 68 -4.70529
39 68 -4.85016
40 68 -4.99154
41 68 -5.12819
42 68 -5.25885
43 68 -5.38214
44 68 -5.49622
45 68 -5.59981
46 68 -5.69111
47 68 -5.76846
48 68 -5.83044
49 68 -5.87566
50 68 -5.90319
51 68 -5.91246
52 68 -5.90322
53 68 -5.87571
54 68 -5.83049
55 68 -5.76853
56 68 -5.6911
57 68 -5.59987
58 68 -5.49631
59 68 -5.38216
60 68 -5.25902
61 68 -5.12834
62 68 -4.99164
63 68 -4.85023
64 68 -4.70531
65 68 -4.55815
66 68 -4.40944
67 68 -4.25996
68 68 -4.11039
69 68 -3.96129
70 68 -3.81315
71 68 -3.66626
72 68 -3.52083
73 68 -3.37712
74 68 -3.23516
75 68 -3.09494
76 68 -2.9565
77 68 -2.81997
78 68 -2.68531
79 68 -2.55256
80 68 -2.42174
81 68 -2.29285
82 68 -2.16577
83 68 -2.04046
84 68 -1.91686
85 68 -1.79496
86 68 -1.67466
87 68 -1.55585
88 68 -1.43847
89 68 -1.32241
90 68 -1.20764
91 68 -1.09409
92 68 -0.98159
93 68 -0.870072
94 68 -0.759399
95 68 -0.649492
96 68 -0.540239
97 68 -0.431514
98 68 -0.323213
99 68 -0.215266
100 68 -0.107545
101 68 0
1 69 0
2 69 -0.10494
3 69 -0.209988
4 69 -0.315231
5 69 -0.420781
6 69 -0.526735
7 69 -0.633185
8 69 -0.740282
9 69 -0.848046
10 69 -0.956656
11 69 -1.06613
12 69 -1.17662
13 69 -1.28813
14 69 -1.40079
15 69 -1.51475
16 69 -1.63
17 69 -1.74665
18 69 -1.86471
19 69 -1.98426
20 69 -2.1054
21 69 -2.22807
22 69 -2.35241
23 69 -2.47842
24 69 -2.60605
25 69 -2.73538
26 69 -2.86624
27 69 -2.99867
28 69 -3.13256
29 69 -3.26775
30 69 -3.4044
31 69 -3.54228
32 69 -3.68123
33 69 -3.82092
34 69 -3.96107
35 69 -4.10124
36 69 -4.24101
37 69 -4.37955
38 69 -4.51599
39 69 -4.6497
40 69 -4.77966
41 69 -4.90479
42 69 -5.02394
43 69 -5.13581
44 69 -5.23891
45 69 -5.33215
46 69 -5.41405
47 69 -5.48326
48 69 -5.53853
49 69 -5.57876
50 69 -5.60328
51 69 -5.61151
52 69 -5.60329
53 69 -5.57886
54 69 -5.53865
55 69 -5.48339
56 69 -5.41418
57 69 -5.33232
58 69 -5.2391
59 69 -5.13593
60 69 -5.02409
61 69 -4.90489
62 69 -4.77972
63 69 -4.64972
64 69 -4.51597
65 69 -4.37958
66 69 -4.2412
67 69 -4.1015
68 69 -3.96128
69 69 -3.82113
70 69 -3.68138
71 69 -3.5425
72 69 -3.4046
73 69 -3.26796
74 69 -3.13274
75 69 -2.99891
76 69 -2.8665
77 69 -2.73569
78 69 -2.60644
79 69 -2.47882
80 69 -2.35289
81 69 -2.22862
82 69 -2.10594
83 69 -1.98483
84 69 -1.86521
85 69 -1.74711
86 69 -1.6305
87 69 -1.51523
88 69 -1.40123
89 69 -1.28846
90 69 -1.17688
91 69 -1.0664
92 69 -0.956884
93 69 -0.848302
94 69 -0.740524
95 69 -0.633435
96 69 -0.526945
97 69 -0.420924
98 69 -0.315294
99 69 -0.209988
100 69 -0.104908
101 69 0
1 70 0
2 70 -0.102206
3 70 -0.20451
4 70 -0.307
5 70 -0.409776
6 70 -0.512917
7 70 -0.616519
8 70 -0.720738
9 70 -0.825567
10 70 -0.931152
11 70 -1.03755
12 70 -1.14488
13 70 -1.25313
14 70 -1.36243
15 70 -1.47294
16 70 -1.58465
17 70 -1.69754
18 70 -1.81169
19 70 -1.92726
20 70 -2.0442
21 70 -2.16246
22 70 -2.28219
23 70 -2.40332
24 70 -2.52586
25 70 -2.64988
26 70 -2.77513
27 70 -2.90161
28 70 -3.02924
29 70 -3.15792
30 70 -3.28764
31 70 -3.41822
32 70 -3.54957
33 70 -3.68132
34 70 -3.81312
35 70 -3.94444
36 70 -4.07492
37 70 -4.20379
38 70 -4.33034
39 70 -4.4539
40 70 -4.57347
41 70 -4.68821
42 70 -4.79709
43 70 -4.89879
44 70 -4.99227
45 70 -5.07651
46 70 -5.15028
47 70 -5.21244
48 70 -5.26193
49 70 -5.29798
50 70 -5.31987
51 70 -5.32719
52 70 -5.3199
53 70 -5.29807
54 70 -5.26209
55 70 -5.21255
56 70 -5.15038
57 70 -5.07665
58 70 -4.99243
59 70 -4.89888
60 70 -4.79711
61 70 -4.68821
62 70 -4.57342
63 70 -4.45377
64 70 -4.33029
65 70 -4.20377
66 70 -4.07498
67 70 -3.94452
68 70 -3.81306
69 70 -3.6813
70 70 -3.54949
71 70 -3.41834
72 70 -3.28773
73 70 -3.15799
74 70 -3.02926
75 70 -2.90168
76 70 -2.77524
77 70 -2.65008
78 70 -2.52617
79 70 -2.40363
80 70 -2.28259
81 70 -2.16296
82 70 -2.04471
83 70 -1.9278
84 70 -1.8122
85 70 -1.69801
86 70 -1.58509
87 70 -1.4734
88 70 -1.36288
89 70 -1.25349
90 70 -1.14519
91 70 -1.03784
92 70 -0.931408
93 70 -0.825836
94 70 -0.72101
95 70 -0.616835
96 70 -0.513186
97 70 -0.409965
98 70 -0.30711
99 70 -0.204549
100 70 -0.102192
