title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
56 8 -68547.8 1.42778e+06 1.42943e+06
57 8 -81646.1 1.41634e+06 1.41869e+06
58 8 -94387.8 1.40293e+06 1.4061e+06
59 8 -106715 1.38764e+06 1.39174e+06
60 8 -118635 1.3705e+06 1.37562e+06
61 8 -130119 1.3516e+06 1.35785e+06
62 8 -141098 1.33104e+06 1.3385e+06
63 8 -151547 1.30892e+06 1.31766e+06
64 8 -161468 1.28528e+06 1.29538e+06
65 8 -170819 1.26024e+06 1.27177e+06
66 8 -179602 1.23391e+06 1.24691e+06
67 8 -187825 1.20634e+06 1.22088e+06
68 8 -195502 1.17763e+06 1.19375e+06
69 8 -202624 1.14788e+06 1.16562e+06
70 8 -209180 1.11719e+06 1.13661e+06
71 8 -215192 1.08562e+06 1.10675e+06
72 8 -220679 1.05331e+06 1.07618e+06
73 8 -225685 1.02025e+06 1.04491e+06
74 8 -230228 986564 1.01307e+06
75 8 -234300 952303 980703
76 8 -237927 917580 947925
77 8 -241157 882411 914771
78 8 -243999 846886 881335
79 8 -246475 811048 847672
80 8 -248648 774938 813852
81 8 -250516 738606 779934
82 8 -252091 702081 745968
83 8 -253436 665406 712036
84 8 -254575 628600 678193
85 8 -255523 591708 644524
86 8 -256276 554766 611099
87 8 -256881 517776 577996
88 8 -257365 480734 545291
89 8 -257723 443700 513119
90 8 -258003 406650 481591
91 8 -258219 369599 450866
92 8 -258357 332570 421131
93 8 -258454 295570 392632
94 8 -258532 258570 365646
95 8 -258604 221586 340553
96 8 -258659 184619 317787
97 8 -258693 147685 297880
98 8 -258751 110756 281459
99 8 -258828 73832 269152
100 8 -258924 36917.6 261542
101 8 -129490 -0 129490
1 9 147683 -0 147683
2 9 295340 36856.7 297631
3 9 295297 73711.1 304358
4 9 295269 110574 315294
5 9 295264 147449 330033
6 9 295279 184352 348102
7 9 295276 221280 368989
8 9 295244 258224 392235
9 9 295218 295217 417500
10 9 295170 332244 444422
11 9 295054 369296 472691
12 9 294872 406373 502084
13 9 294620 443489 532431
14 9 294284 480631 563568
15 9 293825 517768 595329
16 9 293213 554905 627609
17 9 292425 592005 660289
18 9 291439 629074 693305
19 9 290223 666071 726554
20 9 288763 702973 759971
21 9 287036 739772 793506
22 9 284994 776419 827072
23 9 282612 812863 860590
24 9 279867 849076 894011
25 9 276704 885014 927262
26 9 273085 920585 960236
27 9 269030 955772 992914
28 9 264485 990491 1.02519e+06
29 9 259395 1.02467e+06 1.057e+06
30 9 253752 1.05825e+06 1.08825e+06
31 9 247532 1.09116e+06 1.11888e+06
32 9 240702 1.1233e+06 1.1488e+06
33 9 233241 1.15458e+06 1.17791e+06
34 9 225166 1.18494e+06 1.20615e+06
35 9 216437 1.21429e+06 1.23343e+06
36 9 207033 1.2425e+06 1.25963e+06
37 9 196959 1.26949e+06 1.28467e+06
38 9 186238 1.29514e+06 1.30846e+06
39 9 174902 1.31939e+06 1.33093e+06
40 9 162936 1.34215e+06 1.352e+06
41 9 150326 1.36329e+06 1.37156e+06
42 9 137134 1.38272e+06 1.3895e+06
43 9 123418 1.40036e+06 1.40579e+06
44 9 109179 1.41613e+06 1.42033e+06
45 9 94497.7 1.42998e+06 1.4331e+06
46 9 79430.3 1.44183e+06 1.44401e+06
47 9 63982.3 1.45159e+06 1.453e+06
48 9 48269.5 1.45924e+06 1.46003e+06
49 9 32363.9 1.46475e+06 1.46511e+06
50 9 16297.9 1.46807e+06 1.46816e+06
51 9 153.873 1.46919e+06 1.46919e+06
52 9 -15996.5 1.4681e+06 1.46819e+06
53 9 -32090.7 1.4648e+06 1.46515e+06
54 9 -48041.7 1.45933e+06 1.46012e+06
55 9 -63732.4 1.45171e+06 1.4531e+06
56 9 -79134 1.44198e+06 1.44415e+06
57 9 -94236.6 1.43018e+06 1.43328e+06
58 9 -108933 1.41637e+06 1.42055e+06
59 9 -123157 1.40062e+06 1.40602e+06
60 9 -136897 1.38298e+06 1.38974e+06
61 9 -150087 1.36356e+06 1.3718e+06
62 9 -162696 1.34247e+06 1.35229e+06
63 9 -174712 1.31975e+06 1.33126e+06
64 9 -186079 1.29552e+06 1.30881e+06
65 9 -196770 1.26989e+06 1.28504e+06
66 9 -206820 1.24294e+06 1.26003e+06
67 9 -216244 1.21475e+06 1.23385e+06
68 9 -225023 1.18542e+06 1.20659e+06
69 9 -233125 1.15509e+06 1.17838e+06
70 9 -240577 1.12381e+06 1.14927e+06
71 9 -247392 1.09168e+06 1.11936e+06
72 9 -253630 1.05879e+06 1.08874e+06
73 9 -259322 1.02518e+06 1.05747e+06
74 9 -264439 990983 1.02566e+06
75 9 -268999 956270 993385
76 9 -273068 921106 960731
77 9 -276683 885522 927741
78 9 -279838 849611 894510
79 9 -282604 813404 861099
80 9 -285024 776958 827588
81 9 -287084 740316 794031
82 9 -288817 703509 760487
83 9 -290292 666570 727039
84 9 -291528 629544 693768
85 9 -292532 592451 660737
86 9 -293325 555341 628047
87 9 -293960 518195 595768
88 9 -294453 481038 564003
89 9 -294815 443891 532874
90 9 -295096 406757 502527
91 9 -295285 369641 473104
92 9 -295388 332570 444811
93 9 -295469 295523 417895
94 9 -295537 258490 392631
95 9 -295581 221494 369361
96 9 -295602 184541 348477
97 9 -295618 147610 330422
98 9 -295672 110690 315712
99 9 -295741 73784.8 304806
100 9 -295828 36884.6 298119
101 9 -147942 -0 147942
1 10 166105 -0 166105
2 10 332182 36827.7 334217
3 10 332140 73644.9 340207
4 10 332127 110487 350023
5 10 332149 147353 363367
6 10 332191 184245 379865
7 10 332213 221160 399095
8 10 332229 258130 420722
9 10 332248 295160 444418
10 10 332228 332219 469835
11 10 332154 369332 496722
12 10 332021 406493 524856
13 10 331804 443709 554050
14 10 331484 480967 584133
15 10 331036 518249 614953
16 10 330415 555538 646372
17 10 329606 592829 678297
18 10 328579 630110 710635
19 10 327294 667363 743300
20 10 325754 704553 776216
21 10 323916 741663 809312
22 10 321714 778643 842487
23 10 319130 815472 875693
24 10 316138 852093 908848
25 10 312670 888465 941877
26 10 308703 924517 974694
27 10 304227 960214 1.00726e+06
28 10 299189 995476 1.03946e+06
29 10 293554 1.03025e+06 1.07126e+06
30 10 287294 1.06444e+06 1.10253e+06
31 10 280363 1.09798e+06 1.13321e+06
32 10 272727 1.13077e+06 1.16319e+06
33 10 264382 1.16275e+06 1.19243e+06
34 10 255337 1.1938e+06 1.2208e+06
35 10 245538 1.22383e+06 1.24822e+06
36 10 234961 1.25275e+06 1.27459e+06
37 10 223618 1.28044e+06 1.29982e+06
38 10 211527 1.30682e+06 1.32383e+06
39 10 198716 1.33178e+06 1.34652e+06
40 10 185171 1.35518e+06 1.36777e+06
41 10 170888 1.37695e+06 1.38751e+06
42 10 155940 1.39699e+06 1.40566e+06
43 10 140380 1.41519e+06 1.42214e+06
44 10 124227 1.43149e+06 1.43687e+06
45 10 107552 1.44581e+06 1.44981e+06
46 10 90406.2 1.45805e+06 1.46085e+06
47 10 72835.1 1.46816e+06 1.46996e+06
48 10 54957.8 1.47609e+06 1.47712e+06
49 10 36850.9 1.4818e+06 1.48226e+06
50 10 18551.6 1.48525e+06 1.48536e+06
51 10 162.098 1.4864e+06 1.4864e+06
52 10 -18226.1 1.48526e+06 1.48537e+06
53 10 -36538.4 1.48184e+06 1.48229e+06
54 10 -54688 1.47619e+06 1.4772e+06
55 10 -72545.7 1.46831e+06 1.4701e+06
56 10 -90073.3 1.45824e+06 1.46102e+06
57 10 -107256 1.44601e+06 1.44998e+06
58 10 -123950 1.43173e+06 1.43709e+06
59 10 -140102 1.41545e+06 1.42236e+06
60 10 -155689 1.39725e+06 1.4059e+06
61 10 -170632 1.37723e+06 1.38776e+06
62 10 -184915 1.35549e+06 1.36804e+06
63 10 -198497 1.3321e+06 1.34681e+06
64 10 -211324 1.30719e+06 1.32416e+06
65 10 -223401 1.28085e+06 1.30019e+06
66 10 -234739 1.25317e+06 1.27497e+06
67 10 -245338 1.22427e+06 1.24861e+06
68 10 -255165 1.19426e+06 1.22122e+06
69 10 -264241 1.16324e+06 1.19287e+06
70 10 -272589 1.13127e+06 1.16365e+06
71 10 -280210 1.09849e+06 1.13366e+06
72 10 -287180 1.06493e+06 1.10297e+06
73 10 -293490 1.03074e+06 1.07171e+06
74 10 -299137 995992 1.03994e+06
75 10 -304177 960748 1.00775e+06
76 10 -308675 925050 975191
77 10 -312653 888981 942358
78 10 -316116 852605 909322
79 10 -319128 815970 876156
80 10 -321737 779144 842959
81 10 -323964 742145 809773
82 10 -325836 705035 776687
83 10 -327401 667825 743762
84 10 -328694 630568 711095
85 10 -329726 593267 678738
86 10 -330532 555953 646788
87 10 -331184 518630 615354
88 10 -331670 481340 584545
89 10 -332004 444072 554461
90 10 -332253 406851 525281
91 10 -332406 369674 497144
92 10 -332475 332545 470240
93 10 -332534 295447 444823
94 10 -332562 258397 421149
95 10 -332553 221399 399511
96 10 -332542 184443 380268
97 10 -332543 147507 363790
98 10 -332577 110599 350484
99 10 -332633 73726 340706
100 10 -332708 36855.6 334744
101 10 -166375 -0 166375
1 11 184511 -0 184511
2 11 368985 36779.6 370813
3 11 368957 73573 376221
4 11 368977 110396 385138
5 11 369021 147236 397310
6 11 369086 184111 412458
7 11 369161 221028 430271
8 11 369243 258012 450456
9 11 369307 295055 472700
10 11 369342 332161 496734
11 11 369328 369337 522315
12 11 369249 406579 549228
13 11 369094 443889 577294
14 11 368824 481269 606342
15 11 368396 518687 636201
16 11 367792 556139 666754
17 11 366997 593637 697920
18 11 365974 631156 729586
19 11 364666 668696 761666
20 11 363062 706205 794065
21 11 361126 743652 826698
22 11 358803 781010 859486
23 11 356061 818262 892374
24 11 352860 855347 925272
25 11 349128 892217 958093
26 11 344834 928811 990757
27 11 339989 965090 1.02323e+06
28 11 334522 1.00098e+06 1.0554e+06
29 11 328363 1.0364e+06 1.08717e+06
30 11 321486 1.07128e+06 1.11848e+06
31 11 313858 1.10553e+06 1.14922e+06
32 11 305465 1.13907e+06 1.17932e+06
33 11 296272 1.17182e+06 1.20869e+06
34 11 286249 1.20366e+06 1.23723e+06
35 11 275381 1.2345e+06 1.26484e+06
36 11 263642 1.26424e+06 1.29143e+06
37 11 251038 1.29274e+06 1.31689e+06
38 11 237575 1.31993e+06 1.34114e+06
39 11 223259 1.34566e+06 1.36406e+06
40 11 208106 1.36983e+06 1.38555e+06
41 11 192132 1.39234e+06 1.40553e+06
42 11 175380 1.41308e+06 1.42393e+06
43 11 157924 1.43195e+06 1.44063e+06
44 11 139799 1.44885e+06 1.45558e+06
45 11 121059 1.4637e+06 1.4687e+06
46 11 101777 1.47641e+06 1.47992e+06
47 11 82021.5 1.48692e+06 1.48918e+06
48 11 61908.5 1.49517e+06 1.49645e+06
49 11 41517.6 1.50111e+06 1.50168e+06
50 11 20896.9 1.50468e+06 1.50483e+06
51 11 163.847 1.50588e+06 1.50588e+06
52 11 -20551.7 1.50469e+06 1.50483e+06
53 11 -41159.2 1.50115e+06 1.50172e+06
54 11 -61570.5 1.49527e+06 1.49654e+06
55 11 -81678.9 1.48709e+06 1.48933e+06
56 11 -101434 1.4766e+06 1.48008e+06
57 11 -120746 1.4639e+06 1.46888e+06
58 11 -139497 1.44909e+06 1.45579e+06
59 11 -157636 1.4322e+06 1.44085e+06
60 11 -175113 1.41335e+06 1.42416e+06
61 11 -191854 1.39263e+06 1.40579e+06
62 11 -207831 1.37014e+06 1.38581e+06
63 11 -223012 1.34599e+06 1.36434e+06
64 11 -237326 1.32029e+06 1.34145e+06
65 11 -250783 1.29314e+06 1.31724e+06
66 11 -263399 1.26465e+06 1.29179e+06
67 11 -275153 1.23494e+06 1.26522e+06
68 11 -286059 1.20413e+06 1.23764e+06
69 11 -296119 1.17229e+06 1.20911e+06
70 11 -305325 1.13956e+06 1.17976e+06
71 11 -313733 1.10602e+06 1.14965e+06
72 11 -321373 1.07176e+06 1.1189e+06
73 11 -328259 1.0369e+06 1.08762e+06
74 11 -334435 1.00149e+06 1.05585e+06
75 11 -339941 965609 1.0237e+06
76 11 -344836 929311 991227
77 11 -349128 892706 958548
78 11 -352848 855835 925719
79 11 -356066 818750 892823
80 11 -358849 781495 859945
81 11 -361193 744108 827138
82 11 -363137 706655 794500
83 11 -364759 669146 762107
84 11 -366086 631617 730041
85 11 -367147 594070 698367
86 11 -367962 556533 667176
87 11 -368573 519042 636593
88 11 -369011 481616 606731
89 11 -369304 444223 577685
90 11 -369494 406901 549631
91 11 -369591 369658 522728
92 11 -369615 332458 497136
93 11 -369617 295316 473105
94 11 -369584 258257 450876
95 11 -369535 221256 430709
96 11 -369494 184295 412905
97 11 -369462 147382 397773
98 11 -369453 110509 385627
99 11 -369484 73657.9 376755
100 11 -369554 36827.6 371385
101 11 -184798 -0 184798
1 12 202885 -0 202885
2 12 405755 36734.9 407414
3 12 405757 73490.6 412358
4 12 405790 110262 420503
5 12 405864 147071 431689
6 12 405984 183926 445703
7 12 406114 220847 462279
8 12 406256 257829 481165
9 12 406396 294892 502115
10 12 406510 332032 524877
11 12 406572 369257 549229
12 12 406573 406581 574987
13 12 406494 443998 601973
14 12 406282 481495 630002
15 12 405905 519054 658920
16 12 405364 556709 688654
17 12 404624 594445 719087
18 12 403638 632233 750095
19 12 402343 670052 781568
20 12 400711 707896 813440
21 12 398721 745723 845625
22 12 396324 783518 878050
23 12 393468 821235 910628
24 12 390094 858831 943273
25 12 386134 896239 975881
26 12 381575 933436 1.00842e+06
27 12 376395 970372 1.04081e+06
28 12 370500 1.00695e+06 1.07295e+06
29 12 363860 1.04309e+06 1.10473e+06
30 12 356426 1.07873e+06 1.13609e+06
31 12 348150 1.11378e+06 1.16693e+06
32 12 339014 1.14818e+06 1.19718e+06
33 12 328973 1.18178e+06 1.22671e+06
34 12 318019 1.21453e+06 1.25548e+06
35 12 306112 1.24629e+06 1.28333e+06
36 12 293195 1.27695e+06 1.31017e+06
37 12 279309 1.30637e+06 1.3359e+06
38 12 264453 1.33447e+06 1.36042e+06
39 12 248616 1.3611e+06 1.38362e+06
40 12 231848 1.38615e+06 1.40541e+06
41 12 214143 1.4095e+06 1.42567e+06
42 12 195548 1.43104e+06 1.44434e+06
43 12 176146 1.45066e+06 1.46132e+06
44 12 155983 1.46826e+06 1.47653e+06
45 12 135117 1.48374e+06 1.48988e+06
46 12 113618 1.49699e+06 1.5013e+06
47 12 91588.7 1.50795e+06 1.51073e+06
48 12 69148.4 1.51657e+06 1.51814e+06
49 12 46364.4 1.52275e+06 1.52346e+06
50 12 23330.3 1.52647e+06 1.52665e+06
51 12 174.388 1.52773e+06 1.52773e+06
52 12 -22958.9 1.52649e+06 1.52667e+06
53 12 -45962.1 1.52279e+06 1.52349e+06
54 12 -68754.8 1.51665e+06 1.5182e+06
55 12 -91220.1 1.50809e+06 1.51085e+06
56 12 -113254 1.49715e+06 1.50143e+06
57 12 -134762 1.48393e+06 1.49004e+06
58 12 -155659 1.46848e+06 1.47671e+06
59 12 -175837 1.45091e+06 1.46153e+06
60 12 -195250 1.43133e+06 1.44458e+06
61 12 -213845 1.4098e+06 1.42593e+06
62 12 -231555 1.38646e+06 1.40567e+06
63 12 -248353 1.36144e+06 1.38391e+06
64 12 -264176 1.33483e+06 1.36072e+06
65 12 -279036 1.30676e+06 1.33622e+06
66 12 -292944 1.27734e+06 1.3105e+06
67 12 -305863 1.24669e+06 1.28367e+06
68 12 -317812 1.21497e+06 1.25585e+06
69 12 -328802 1.18226e+06 1.22713e+06
70 12 -338862 1.14866e+06 1.1976e+06
71 12 -348018 1.11428e+06 1.16736e+06
72 12 -356293 1.07922e+06 1.13652e+06
73 12 -363757 1.04358e+06 1.10516e+06
74 12 -370433 1.00742e+06 1.07337e+06
75 12 -376355 970849 1.04124e+06
76 12 -381578 933922 1.00887e+06
77 12 -386129 896730 976330
78 12 -390073 859310 943700
79 12 -393469 821715 911062
80 12 -396378 783983 878490
81 12 -398803 746189 846074
82 12 -400797 708354 813882
83 12 -402439 670506 782008
84 12 -403771 632645 750514
85 12 -404810 594834 719513
86 12 -405559 557101 689086
87 12 -406101 519436 659342
88 12 -406489 481840 630399
89 12 -406719 444326 602368
90 12 -406819 406898 575385
91 12 -406848 369570 549643
92 12 -406817 332311 525290
93 12 -406735 295136 502532
94 12 -406622 258061 481598
95 12 -406516 221049 462729
96 12 -406417 184100 446169
97 12 -406330 147222 432178
98 12 -406300 110382 421028
99 12 -406314 73565.5 412921
100 12 -406366 36766 408026
101 12 -203202 -0 203202
1 13 221245 -0 221245
2 13 442475 36682.5 443993
3 13 442484 73373 448526
4 13 442557 110090 456045
5 13 442685 146866 466411
6 13 442863 183692 479448
7 13 443064 220589 494940
8 13 443288 257571 512686
9 13 443510 294644 532462
10 13 443707 331813 554054
11 13 443877 369090 577282
12 13 443990 406482 601959
13 13 444008 443992 627911
14 13 443879 481612 654965
15 13 443609 519355 683022
16 13 443184 557235 711985
17 13 442521 595206 741684
18 13 441580 633274 772029
19 13 440329 671414 802923
20 13 438733 709616 834291
21 13 436748 747861 866052
22 13 434315 786115 898112
23 13 431374 824332 930380
24 13 427863 862474 962771
25 13 423733 900490 995205
26 13 418967 938357 1.02764e+06
27 13 413500 975994 1.05997e+06
28 13 407239 1.01332e+06 1.09209e+06
29 13 400145 1.05028e+06 1.12392e+06
30 13 392181 1.08677e+06 1.15537e+06
31 13 383308 1.12273e+06 1.18636e+06
32 13 373461 1.15805e+06 1.21678e+06
33 13 362624 1.19264e+06 1.24655e+06
34 13 350759 1.22641e+06 1.27558e+06
35 13 337797 1.25917e+06 1.3037e+06
36 13 323724 1.29086e+06 1.33083e+06
37 13 308563 1.32134e+06 1.35689e+06
38 13 292299 1.35045e+06 1.38173e+06
39 13 274938 1.3781e+06 1.40526e+06
40 13 256509 1.40416e+06 1.4274e+06
41 13 237025 1.42848e+06 1.44801e+06
42 13 216545 1.45094e+06 1.46701e+06
43 13 195144 1.47143e+06 1.48432e+06
44 13 172876 1.48983e+06 1.49983e+06
45 13 149784 1.50601e+06 1.51344e+06
46 13 125986 1.51988e+06 1.5251e+06
47 13 101600 1.53136e+06 1.53473e+06
48 13 76708 1.54037e+06 1.54228e+06
49 13 51416.2 1.54683e+06 1.54768e+06
50 13 25872.2 1.55073e+06 1.55095e+06
51 13 189.493 1.55204e+06 1.55204e+06
52 13 -25482.6 1.55076e+06 1.55097e+06
53 13 -51005.2 1.54688e+06 1.54772e+06
54 13 -76272.1 1.54044e+06 1.54233e+06
55 13 -101173 1.53147e+06 1.53481e+06
56 13 -125592 1.52003e+06 1.52521e+06
57 13 -149416 1.50619e+06 1.51358e+06
58 13 -172523 1.49003e+06 1.49998e+06
59 13 -194789 1.47168e+06 1.48452e+06
60 13 -216218 1.45123e+06 1.46725e+06
61 13 -236718 1.42878e+06 1.44826e+06
62 13 -256192 1.40448e+06 1.42766e+06
63 13 -274646 1.37845e+06 1.40555e+06
64 13 -292009 1.35082e+06 1.38202e+06
65 13 -308276 1.32171e+06 1.35719e+06
66 13 -323464 1.29125e+06 1.33115e+06
67 13 -337519 1.2596e+06 1.30403e+06
68 13 -350495 1.22685e+06 1.27594e+06
69 13 -362428 1.19314e+06 1.24697e+06
70 13 -373304 1.15855e+06 1.21721e+06
71 13 -383172 1.12325e+06 1.1868e+06
72 13 -392077 1.08727e+06 1.15581e+06
73 13 -400060 1.05076e+06 1.12434e+06
74 13 -407163 1.0138e+06 1.09251e+06
75 13 -413440 976484 1.0604e+06
76 13 -418954 938859 1.02809e+06
77 13 -423740 901002 995671
78 13 -427863 862967 963213
79 13 -431393 824806 930809
80 13 -434375 786572 898542
81 13 -436821 748336 866499
82 13 -438819 710084 834734
83 13 -440468 671848 803363
84 13 -441758 633652 772441
85 13 -442692 595598 742100
86 13 -443359 557626 712400
87 13 -443834 519739 683460
88 13 -444121 481968 655390
89 13 -444246 444323 628313
90 13 -444251 406790 602359
91 13 -444178 369362 577688
92 13 -444049 332058 554475
93 13 -443866 294868 532883
94 13 -443671 257790 513128
95 13 -443496 220781 495412
96 13 -443321 183856 479934
97 13 -443180 147000 466923
98 13 -443110 110203 456609
99 13 -443100 73427.3 449143
100 13 -443120 36701.4 444637
101 13 -221564 -0 221564
1 14 239567 -0 239567
2 14 479128 36603.5 480524
3 14 479164 73232.2 484728
4 14 479283 109897 491720
5 14 479466 146606 501379
6 14 479707 183394 513568
7 14 479992 220259 528116
8 14 480310 257228 544852
9 14 480639 294287 563576
10 14 480956 331488 584125
11 14 481242 368812 606314
12 14 481476 406274 629982
13 14 481624 443883 654976
14 14 481645 481633 681140
15 14 481528 519567 708392
16 14 481215 557640 736567
17 14 480663 595854 765558
18 14 479846 634216 795287
19 14 478684 672701 825630
20 14 477158 711295 856516
21 14 475219 749980 887864
22 14 472795 788718 919571
23 14 469827 827477 951554
24 14 466251 866225 983736
25 14 462016 904908 1.01603e+06
26 14 457079 943506 1.04839e+06
27 14 451362 981917 1.08069e+06
28 14 444785 1.02007e+06 1.11282e+06
29 14 437307 1.05791e+06 1.14473e+06
30 14 428876 1.09535e+06 1.17632e+06
31 14 419434 1.13233e+06 1.20751e+06
32 14 408929 1.16869e+06 1.23817e+06
33 14 397328 1.20437e+06 1.26822e+06
34 14 384550 1.23923e+06 1.29753e+06
35 14 370564 1.27314e+06 1.32597e+06
36 14 355356 1.30598e+06 1.35347e+06
37 14 338903 1.33761e+06 1.37987e+06
38 14 321222 1.36789e+06 1.4051e+06
39 14 302327 1.39672e+06 1.42906e+06
40 14 282220 1.4239e+06 1.4516e+06
41 14 260920 1.44931e+06 1.47261e+06
42 14 238505 1.47281e+06 1.492e+06
43 14 215036 1.4943e+06 1.5097e+06
44 14 190556 1.5136e+06 1.52555e+06
45 14 165171 1.5306e+06 1.53948e+06
46 14 138976 1.54518e+06 1.55142e+06
47 14 112074 1.55723e+06 1.56125e+06
48 14 84612.7 1.56669e+06 1.56897e+06
49 14 56726.8 1.57351e+06 1.57453e+06
50 14 28540.9 1.57762e+06 1.57788e+06
51 14 199.565 1.57899e+06 1.57899e+06
52 14 -28119.4 1.57765e+06 1.5779e+06
53 14 -56282.3 1.57358e+06 1.57458e+06
54 14 -84165 1.56679e+06 1.56905e+06
55 14 -111629 1.55734e+06 1.56134e+06
56 14 -138533 1.54532e+06 1.55151e+06
57 14 -164766 1.53076e+06 1.53961e+06
58 14 -190167 1.51381e+06 1.52571e+06
59 14 -214630 1.49456e+06 1.5099e+06
60 14 -238147 1.47312e+06 1.49225e+06
61 14 -260592 1.44964e+06 1.47288e+06
62 14 -281885 1.42425e+06 1.45188e+06
63 14 -302015 1.39709e+06 1.42936e+06
64 14 -320919 1.36832e+06 1.40545e+06
65 14 -338608 1.33803e+06 1.38021e+06
66 14 -355058 1.30639e+06 1.35378e+06
67 14 -370262 1.27358e+06 1.32631e+06
68 14 -384271 1.23967e+06 1.29786e+06
69 14 -397103 1.20484e+06 1.26859e+06
70 14 -408753 1.16918e+06 1.23857e+06
71 14 -419296 1.13283e+06 1.20794e+06
72 14 -428783 1.09586e+06 1.17676e+06
73 14 -437229 1.05841e+06 1.14516e+06
74 14 -444705 1.02057e+06 1.11325e+06
75 14 -451297 982408 1.08111e+06
76 14 -457059 943983 1.04881e+06
77 14 -462021 905404 1.01647e+06
78 14 -466269 866699 984162
79 14 -469864 827927 951964
80 14 -472848 789167 919983
81 14 -475291 750430 888283
82 14 -477286 711717 856938
83 14 -478871 673091 826056
84 14 -480021 634602 795701
85 14 -480837 596256 765980
86 14 -481418 558020 736986
87 14 -481759 519919 708807
88 14 -481905 481981 681570
89 14 -481898 444200 655392
90 14 -481779 406560 630399
91 14 -481579 369055 606729
92 14 -481312 331710 584544
93 14 -481003 294510 564004
94 14 -480708 257421 545295
95 14 -480450 220426 528602
96 14 -480198 183539 514078
97 14 -479982 146728 501908
98 14 -479873 109977 492314
99 14 -479816 73282.5 485380
100 14 -479794 36652.2 481191
101 14 -239904 -0 239904
1 15 257849 -0 257849
2 15 515708 36522.8 516999
3 15 515777 73069.7 520927
4 15 515931 109649 527454
5 15 516182 146288 536511
6 15 516516 183017 547982
7 15 516899 219831 561703
8 15 517315 256763 577532
9 15 517769 293817 595327
10 15 518233 331026 614934
11 15 518664 368390 636179
12 15 519060 405916 658932
13 15 519366 443631 683045
14 15 519564 481524 708387
15 15 519617 519624 734854
16 15 519471 557899 762300
17 15 519097 596383 790654
18 15 518427 635047 819787
19 15 517407 673876 849599
20 15 516012 712877 880035
21 15 514172 752022 910994
22 15 511812 791286 942383
23 15 508881 830637 974124
24 15 505294 870029 1.00612e+06
25 15 501014 909434 1.03831e+06
26 15 495977 948812 1.07062e+06
27 15 490059 988050 1.10291e+06
28 15 483231 1.02711e+06 1.1351e+06
29 15 475435 1.06594e+06 1.16716e+06
30 15 466597 1.10443e+06 1.19895e+06
31 15 456641 1.1425e+06 1.23038e+06
32 15 445509 1.18002e+06 1.26131e+06
33 15 433166 1.2169e+06 1.29169e+06
34 15 419526 1.25298e+06 1.32135e+06
35 15 404549 1.28816e+06 1.35019e+06
36 15 388192 1.32229e+06 1.3781e+06
37 15 370475 1.35524e+06 1.40496e+06
38 15 351409 1.38685e+06 1.43068e+06
39 15 330945 1.41696e+06 1.4551e+06
40 15 309099 1.44542e+06 1.4781e+06
41 15 285934 1.47207e+06 1.49958e+06
42 15 261541 1.49679e+06 1.51947e+06
43 15 235937 1.51938e+06 1.53759e+06
44 15 209168 1.53968e+06 1.55382e+06
45 15 181361 1.55758e+06 1.5681e+06
