title="Electric Field"
variables = "x","y","Ex","Ey","E"
zone i=101,j=101,f=point
42 8 210.756 -11229.2 11231.1
43 8 19.0543 -11972.4 11972.5
44 8 -397.883 -12357.8 12364.2
45 8 -560.883 -12965.9 12978
46 8 -451.967 -13375.7 13383.3
47 8 -181.8 -14292.4 14293.5
48 8 -269.723 -14754.9 14757.4
49 8 -532.777 -14978.1 14987.6
50 8 219.852 -15086.2 15087.8
51 8 742.149 -15288.1 15306.1
52 8 444.003 -15473.9 15480.2
53 8 539.106 -15536.2 15545.6
54 8 798.283 -15641.7 15662
55 8 270.886 -15733.8 15736.2
56 8 -128.845 -14733.6 14734.1
57 8 36.8679 -13419.1 13419.2
58 8 -103.576 -12814.1 12814.5
59 8 -64.197 -11905.5 11905.7
60 8 114.036 -11612.3 11612.9
61 8 104.399 -11449.7 11450.2
62 8 189.015 -11219.1 11220.7
63 8 362.06 -11094.6 11100.5
64 8 532.84 -11234.2 11246.9
65 8 454.417 -10719.8 10729.4
66 8 411.922 -10372.5 10380.6
67 8 372.866 -10242.3 10249.1
68 8 255.129 -10034.9 10038.2
69 8 297.86 -10002 10006.5
70 8 402.078 -9873.29 9881.47
71 8 340.028 -9713.09 9719.04
72 8 256.346 -9482.97 9486.44
73 8 221.022 -9212.99 9215.64
74 8 -159.877 -9010.86 9012.28
75 8 -173.641 -9141.12 9142.77
76 8 81.8043 -8956.79 8957.17
77 8 155.165 -8433.68 8435.11
78 8 -50.7385 -8188.08 8188.24
79 8 -645.712 -8019.95 8045.9
80 8 -772.123 -8133.1 8169.67
81 8 -428.066 -8098.42 8109.72
82 8 -291.496 -7860.81 7866.21
83 8 -421.986 -7201.21 7213.56
84 8 -343.654 -6380.28 6389.53
85 8 95.4158 -5528.35 5529.17
86 8 377.233 -5043.6 5057.69
87 8 356.878 -3524.15 3542.18
88 8 551.294 -2964.56 3015.39
89 8 565.512 -2578.21 2639.5
90 8 -256.744 -2024.33 2040.55
91 8 294.305 -1215.4 1250.52
92 8 1596.15 -1332.07 2078.96
93 8 1004.79 -1604 1892.73
94 8 -737.4 -678.419 1002
95 8 -514.204 -546.172 750.139
96 8 412.052 103.53 424.859
97 8 1086.11 466.413 1182.02
98 8 278.876 1682.62 1705.58
99 8 -2455.69 888.388 2611.44
100 8 -2903.95 418.897 2934.01
101 8 -1138.66 -0 1138.66
1 9 1509.11 -0 1509.11
2 9 3612.53 551.929 3654.45
3 9 2326.57 499.225 2379.53
4 9 -897.121 1013.94 1353.85
5 9 -1382.43 1409.5 1974.28
6 9 144.944 731.679 745.898
7 9 758.709 687.617 1023.94
8 9 -665.13 -170.414 686.614
9 9 -2394.87 -1763.49 2974.1
10 9 -2165.7 -1881.76 2869.02
11 9 -1105.25 -2849.24 3056.1
12 9 -723.84 -3238.5 3318.41
13 9 -1228.7 -3678.73 3878.5
14 9 -1162.45 -3975.53 4141.99
15 9 -698.215 -3995.43 4055.97
16 9 -561.022 -4314.04 4350.37
17 9 -368.758 -4732.01 4746.36
18 9 -509.778 -5717.18 5739.86
19 9 -372.922 -6412.1 6422.93
20 9 -203.081 -7116.13 7119.03
21 9 -22.3101 -8066.24 8066.27
22 9 303.839 -8784.64 8789.89
23 9 -215.039 -8908.39 8910.98
24 9 -485.534 -9683.21 9695.38
25 9 -316.483 -10256.9 10261.8
26 9 -819.837 -10404.2 10436.5
27 9 -1256.4 -10892.9 10965.1
28 9 -1164.82 -11294.6 11354.5
29 9 -551.587 -11472.2 11485.5
30 9 350.887 -11592.3 11597.6
31 9 718.889 -11211.8 11234.9
32 9 -26.3093 -11244.6 11244.6
33 9 -689.467 -12063.9 12083.6
34 9 -674.233 -12356 12374.3
35 9 -593.53 -11960.6 11975.4
36 9 -154.49 -12003.3 12004.3
37 9 -1.78107 -12271.8 12271.8
38 9 -375.783 -12604.5 12610.1
39 9 -338.481 -13297.9 13302.2
40 9 -509.954 -14267.3 14276.4
41 9 -853.543 -15532.3 15555.8
42 9 -905.321 -16402.3 16427.3
43 9 -828.24 -17653.2 17672.6
44 9 -1019.94 -18381.7 18409.9
45 9 -1257.72 -18992.3 19033.9
46 9 -1266.89 -19586.1 19627
47 9 -982.259 -19847.8 19872.1
48 9 -442.071 -19789.2 19794.1
49 9 -519.761 -19601.4 19608.3
50 9 -429.081 -19330.9 19335.7
51 9 10.1174 -19873.5 19873.5
52 9 179.254 -20058.1 20058.9
53 9 252.24 -20387.3 20388.9
54 9 488.29 -20599.5 20605.3
55 9 991.652 -20845.1 20868.7
56 9 1428.29 -19831.3 19882.6
57 9 1317.51 -19354.3 19399.1
58 9 1435.98 -18704.7 18759.7
59 9 1141.55 -17791 17827.6
60 9 768.439 -16961.2 16978.6
61 9 989.898 -16015.1 16045.7
62 9 775.886 -14653.8 14674.3
63 9 410.152 -13513 13519.2
64 9 614.906 -13185.3 13199.6
65 9 651.49 -12952.2 12968.6
66 9 564.884 -12931.9 12944.2
67 9 843.343 -12527.5 12555.8
68 9 633.077 -11903.1 11920
69 9 236.011 -12127.2 12129.5
70 9 421.325 -11787.7 11795.2
71 9 672.065 -11800.7 11819.9
72 9 581.692 -11505.3 11520
73 9 362.907 -11148.8 11154.8
74 9 94.0052 -10952.6 10953.1
75 9 92.9458 -10597.1 10597.5
76 9 388.824 -10418.7 10426
77 9 382.03 -10148.8 10156
78 9 -60.4101 -9852 9852.19
79 9 -701.293 -9648.5 9673.95
80 9 -683.651 -9231.84 9257.12
81 9 -27.6638 -8649.4 8649.45
82 9 303.198 -7664.03 7670.02
83 9 457.747 -7218.61 7233.11
84 9 700.394 -6816.78 6852.67
85 9 817.15 -5839.33 5896.23
86 9 1363.48 -4905.55 5091.51
87 9 1458.79 -4247.55 4491.07
88 9 1049.41 -3301.63 3464.4
89 9 978.358 -2763.24 2931.32
90 9 597.363 -2284.98 2361.78
91 9 615.531 -1538.15 1656.74
92 9 970.571 -1054.53 1433.19
93 9 1058.89 -1273.47 1656.19
94 9 56.507 -877.733 879.55
95 9 -66.3892 -23.8316 70.537
96 9 552.397 -183.23 581.993
97 9 1836.66 256.556 1854.49
98 9 605.257 1200.78 1344.7
99 9 -2845.48 616.021 2911.4
100 9 -3079.19 323.496 3096.14
101 9 -1271.77 -0 1271.77
1 10 1741.08 -0 1741.08
2 10 3734.27 359.056 3751.49
3 10 2664.4 405.391 2695.06
4 10 -57.4571 1122.08 1123.55
5 10 -1411.15 1713.42 2219.72
6 10 -707.571 730.008 1016.65
7 10 -439.942 -530.915 689.507
8 10 -1898.82 -1956.13 2726.16
9 10 -2596.17 -2204.23 3405.69
10 10 -2441.73 -2033.9 3177.86
11 10 -1862.56 -2539.34 3149.19
12 10 -1139.54 -2938.61 3151.82
13 10 -1292.99 -3476.83 3709.47
14 10 -1246.5 -3448.06 3666.45
15 10 -1120.32 -3612.91 3782.62
16 10 -970.297 -3895.71 4014.73
17 10 -1169.48 -4625.31 4770.87
18 10 -1314.64 -5484.75 5640.1
19 10 -924.203 -6152.28 6221.31
20 10 -991.084 -6827.12 6898.68
21 10 -832.293 -7470.75 7516.96
22 10 -390.925 -8284.65 8293.87
23 10 -1181.11 -9189.7 9265.29
24 10 -1500.06 -10107.5 10218.2
25 10 -660.318 -11031.2 11051
26 10 -930.811 -11612.2 11649.5
27 10 -1635.48 -11933.8 12045.3
28 10 -1588.08 -12176.3 12279.5
29 10 -831.877 -12606.6 12634
30 10 415.591 -12951.2 12957.8
31 10 623.666 -13127 13141.8
32 10 -723.772 -13799 13818
33 10 -1168.19 -14597 14643.6
34 10 -483.858 -14714.7 14722.7
35 10 -240.362 -14915.1 14917.1
36 10 -383.043 -15299 15303.8
37 10 -594.41 -16071.2 16082.2
38 10 -1073.72 -16760.1 16794.5
39 10 -1687.3 -17715.1 17795.2
40 10 -2103.97 -19393.5 19507.3
41 10 -1984.56 -20046.5 20144.5
42 10 -1910.06 -20510.8 20599.6
43 10 -1960.32 -21014.2 21105.5
44 10 -1737.02 -21094.3 21165.7
45 10 -1765.27 -21246.9 21320.1
46 10 -1307.44 -21253.9 21294.1
47 10 -384.93 -20788.4 20791.9
48 10 -23.3925 -20400 20400.1
49 10 -74.4938 -20189.9 20190
50 10 -52.1853 -19860.4 19860.4
51 10 14.9772 -19849.6 19849.6
52 10 -69.8424 -19898.7 19898.8
53 10 -2.35111 -20004 20004
54 10 340.51 -20055.9 20058.8
55 10 1039.15 -20232.6 20259.3
56 10 1361.95 -20358.1 20403.6
57 10 1163.48 -20943.2 20975.5
58 10 1459.68 -21101.8 21152.2
59 10 1679.3 -21465.4 21531
60 10 1889.94 -20881.5 20966.9
61 10 2411.8 -20600.9 20741.6
62 10 2691.19 -20231.5 20409.7
63 10 1830.55 -18668.2 18757.7
64 10 1093.58 -17238.6 17273.2
65 10 707.77 -16398 16413.2
66 10 836.692 -15892.8 15914.8
67 10 1401.62 -15592.8 15655.6
68 10 655.392 -15048.7 15063
69 10 413.324 -14442.1 14448
70 10 728.538 -13756.4 13775.7
71 10 622.4 -13605.8 13620
72 10 908.241 -13305.9 13336.9
73 10 773.689 -13115.2 13138
74 10 391.836 -12708.8 12714.9
75 10 360.263 -12444.1 12449.3
76 10 530.156 -11777.3 11789.2
77 10 721.903 -11210.7 11234
78 10 449.547 -10574 10583.5
79 10 -25.5442 -9683.67 9683.71
80 10 226.97 -8891.91 8894.81
81 10 1139.74 -8352.35 8429.75
82 10 1139.3 -7260.84 7349.68
83 10 425.261 -6847.57 6860.77
84 10 1035.62 -6578.33 6659.35
85 10 2006.65 -5901.15 6232.99
86 10 1969.02 -4710.44 5105.41
87 10 1960.79 -5165.88 5525.49
88 10 2035.6 -4312.69 4768.96
89 10 1582.16 -3377.9 3730.07
90 10 968.34 -2738.88 2905.02
91 10 1524.76 -2334.22 2788.09
92 10 1860.83 -1259.24 2246.86
93 10 1181.59 -631.531 1339.77
94 10 512.236 -325.106 606.695
95 10 180.299 331.696 377.532
96 10 692.439 610.906 923.406
97 10 2470.12 1503.84 2891.89
98 10 638.341 949.804 1144.38
99 10 -3332.97 773.777 3421.62
100 10 -3519.97 410.177 3543.79
101 10 -1462.16 -0 1462.16
1 11 1868.17 -0 1868.17
2 11 4017.93 347.003 4032.88
3 11 3089.59 477.991 3126.34
4 11 410.906 1351.52 1412.6
5 11 -1774.49 1453.85 2294.02
6 11 -2099.39 182.374 2107.29
7 11 -1927.43 -879.625 2118.66
8 11 -2338.44 -1405.77 2728.46
9 11 -2472.64 -1460.1 2871.56
10 11 -2500.81 -1810.17 3087.19
11 11 -2009.96 -1863.72 2741.06
12 11 -1661.33 -2338.39 2868.46
13 11 -1738.15 -2742.77 3247.14
14 11 -1298.52 -3223.86 3475.55
15 11 -1145.87 -3432.63 3618.84
16 11 -1573.42 -3787.93 4101.72
17 11 -1957.79 -4794.35 5178.68
18 11 -2036.75 -5495.5 5860.79
19 11 -1715.29 -6171.55 6405.48
20 11 -1521.55 -6754.06 6923.32
21 11 -1479.84 -7320.24 7468.32
22 11 -1415.12 -8444.05 8561.81
23 11 -2037.84 -9641.76 9854.77
24 11 -2327.07 -10170.5 10433.4
25 11 -1821.25 -11105.1 11253.4
26 11 -1722.35 -11981.1 12104.3
27 11 -1820.51 -12243.7 12378.3
28 11 -1837.68 -12614.9 12748
29 11 -1326.43 -13235.4 13301.7
30 11 -169.46 -13632.8 13633.8
31 11 -128.977 -14639 14639.5
32 11 -1496.32 -15773 15843.9
33 11 -1605.15 -16491.4 16569.3
34 11 -992.392 -16863.6 16892.8
35 11 -1177.82 -17885.6 17924.4
36 11 -1310.56 -19009.3 19054.4
37 11 -1462.91 -19487.1 19541.9
38 11 -2019.64 -20642.6 20741.1
39 11 -2971.81 -21299.6 21505.9
40 11 -2841.41 -21654.7 21840.3
41 11 -1970.92 -21115.5 21207.3
42 11 -1873.03 -20884.9 20968.7
43 11 -1411.73 -20611 20659.3
44 11 -1252.65 -19981.7 20020.9
45 11 -1417.33 -19914.3 19964.7
46 11 -808.341 -19341.6 19358.5
47 11 -128.363 -18874.5 18874.9
48 11 156.435 -18866.4 18867
49 11 19.9328 -18897.9 18897.9
50 11 -88.8476 -18810.7 18810.9
51 11 -28.1833 -18823.8 18823.8
52 11 24.9372 -18913.5 18913.5
53 11 94.9825 -18947 18947.3
54 11 259.653 -18650.8 18652.6
55 11 689.451 -18673.4 18686.1
56 11 717.637 -19311.2 19324.5
57 11 573.847 -19684.6 19693
58 11 913.846 -20359.9 20380.4
59 11 1361.79 -20720.3 20765.1
60 11 1632.9 -20967.5 21031
61 11 1639.93 -21567.8 21630
62 11 2708.62 -22347.4 22510.9
63 11 3403.07 -22147.3 22407.3
64 11 2885.12 -21422.1 21615.5
65 11 1997.28 -20723.4 20819.4
66 11 1370.08 -19697.1 19744.7
67 11 1687.42 -19630 19702.4
68 11 1783.72 -19022.1 19105.5
69 11 1528.33 -17475.5 17542.2
70 11 1257.66 -16394.7 16442.9
71 11 1122.56 -15350.4 15391.4
72 11 1072.25 -14737.8 14776.8
73 11 959.991 -14529.7 14561.4
74 11 765.132 -13704 13725.4
75 11 1024.48 -12931.4 12971.9
76 11 1622.19 -12085.1 12193.5
77 11 1585.37 -10920 11034.5
78 11 1466.66 -10153.1 10258.5
79 11 980.747 -9314.53 9366.02
80 11 647.676 -8246.4 8271.79
81 11 1603.41 -7589.7 7757.22
82 11 1807.97 -7210.88 7434.08
83 11 1140.26 -6583.26 6681.28
84 11 1646.82 -5795.97 6025.38
85 11 2685.04 -5479.56 6102.05
86 11 2098.75 -5281.23 5682.97
87 11 1856.54 -4882.69 5223.73
88 11 2837.39 -4295.76 5148.24
89 11 2552.17 -3450.66 4291.92
90 11 1641.04 -2730.85 3185.99
91 11 2095.17 -1894.64 2824.78
92 11 2673.26 -1604.06 3117.58
93 11 1993.03 -1307.17 2383.46
94 11 1019.73 -870.164 1340.54
95 11 869.622 -119.199 877.753
96 11 1724.54 887.832 1939.66
97 11 2175.56 1729.64 2779.34
98 11 -124.805 529.227 543.744
99 11 -3385.11 352.972 3403.46
100 11 -3852.97 356.606 3869.43
101 11 -1681.94 -0 1681.94
1 12 2088.09 -0 2088.09
2 12 4212.26 281.277 4221.64
3 12 3668.92 344.62 3685.07
4 12 918.402 1508.45 1766.04
5 12 -2580.3 1442.7 2956.23
6 12 -3041.05 703.423 3121.34
7 12 -2028.09 -13.6737 2028.13
8 12 -2479.29 -123.873 2482.38
9 12 -3000.57 -378.811 3024.38
10 12 -2845.35 -944.977 2998.17
11 12 -2390.78 -1372.6 2756.78
12 12 -2018.59 -1842.17 2732.82
13 12 -2178.46 -2067.5 3003.38
14 12 -1936.36 -2555.72 3206.43
15 12 -1684.39 -3606.25 3980.23
16 12 -2332.01 -4435.23 5010.94
17 12 -2877.05 -5208.58 5950.36
18 12 -2691.84 -6193.55 6753.23
19 12 -2182.76 -6713.9 7059.81
20 12 -2139.78 -7304.75 7611.71
21 12 -2522.29 -7887.22 8280.71
22 12 -2712.45 -8689.5 9103.01
23 12 -2907.6 -10001.3 10415.3
24 12 -2963.35 -10531.5 10940.5
25 12 -2470.91 -11228.5 11497.1
26 12 -2069.43 -11759.9 11940.6
27 12 -2269.24 -12210.2 12419.3
28 12 -2579.8 -13074 13326.1
29 12 -1849.78 -13584.6 13710
30 12 -988 -13775.1 13810.5
31 12 -1516.59 -15930.7 16002.7
32 12 -2576.18 -17801.9 17987.4
33 12 -2258.74 -18205.9 18345.5
34 12 -1878.1 -19174.5 19266.3
35 12 -2386.09 -19714.3 19858.2
36 12 -1984.49 -20172.4 20269.8
37 12 -2227.66 -20444.3 20565.3
38 12 -2886.23 -20538.6 20740.4
39 12 -2699.45 -20290.1 20468.9
40 12 -1919.88 -19434.6 19529.2
41 12 -1214.7 -18933.3 18972.2
42 12 -1405.57 -18513.2 18566.5
43 12 -1057.16 -18228.6 18259.2
44 12 -1040.34 -18157.4 18187.2
45 12 -1125.15 -17759.7 17795.3
46 12 -267.565 -17380.2 17382.3
47 12 90.2561 -17164.5 17164.8
48 12 -46.789 -17445 17445.1
49 12 -18.7642 -17543.5 17543.5
50 12 21.8711 -17334.5 17334.5
51 12 -87.8857 -17219.3 17219.6
52 12 -193.063 -17180.3 17181.4
53 12 260.374 -17174.7 17176.6
54 12 614.182 -16931 16942.1
55 12 378.782 -16854.1 16858.3
56 12 350.714 -17636.5 17640
57 12 114.734 -17922.5 17922.9
58 12 423.921 -18482 18486.8
59 12 1071.73 -18724.4 18755.1
60 12 1042.53 -18928.4 18957.1
61 12 1031.89 -19221.6 19249.2
62 12 2111.61 -19366 19480.8
63 12 2755.83 -20181.5 20368.7
64 12 2517.49 -20962.6 21113.2
65 12 2432.8 -21552.1 21689
66 12 1930.1 -21315.6 21402.8
67 12 2076.63 -20766.5 20870
68 12 2809.9 -20561.7 20752.8
69 12 3040.68 -19414.3 19651
70 12 2853.65 -18586.5 18804.3
71 12 2279.28 -17082.9 17234.3
72 12 1728.94 -15583.9 15679.5
73 12 1807.52 -14352.4 14465.8
74 12 1990.15 -13667.9 13812
75 12 1979.19 -12377.1 12534.3
76 12 2541.49 -11770.4 12041.7
77 12 2653.9 -11045.2 11359.5
78 12 2055.06 -9889 10100.3
79 12 1881.14 -9526.73 9710.68
80 12 1951.8 -8344.61 8569.83
81 12 2175.26 -7065.5 7392.77
82 12 2145.75 -6848.54 7176.82
83 12 1840.17 -6222.34 6488.74
84 12 2139.32 -5362.99 5773.94
85 12 2521.39 -5120.08 5707.24
86 12 2565.89 -5031.9 5648.34
87 12 2946.26 -3705.94 4734.39
88 12 3467.64 -3364.86 4831.85
89 12 3147.07 -3182.74 4475.92
90 12 2524.36 -2581.13 3610.35
91 12 2651.54 -1217.84 2917.84
92 12 2448.29 -1181.72 2718.57
93 12 1915.49 -1219.7 2270.85
94 12 1700.21 -913.138 1929.91
95 12 1938.3 249.804 1954.33
96 12 2541.28 1021.84 2739.03
97 12 2111.52 1188.08 2422.82
98 12 -738.332 918.624 1178.56
99 12 -3505.6 312.435 3519.49
100 12 -3872.95 260.591 3881.7
101 12 -1818.76 -0 1818.76
1 13 2149.45 -0 2149.45
2 13 4362.55 220.188 4368.1
3 13 4316.76 352.6 4331.14
4 13 1508.98 1230.26 1946.94
5 13 -2579.53 1321.2 2898.19
6 13 -3555.76 1420.57 3829.03
7 13 -2754.72 711.753 2845.19
8 13 -2703.58 -23.2277 2703.68
9 13 -3293.74 -212.822 3300.61
10 13 -3494.6 -574.926 3541.58
11 13 -2907.15 -1122.75 3116.43
12 13 -2356.23 -1749.29 2934.59
13 13 -2451.7 -2384.75 3420.22
14 13 -2837.28 -2825.94 4004.51
15 13 -3025.38 -3934.51 4963.2
16 13 -3175.75 -4928.87 5863.38
17 13 -3716.11 -5754.71 6850.27
18 13 -3542.07 -6851.68 7713.09
19 13 -2826.49 -7356.35 7880.67
20 13 -2694.87 -8030.48 8470.59
21 13 -2864.59 -8489.31 8959.6
22 13 -3529.15 -9109.86 9769.57
23 13 -3879.87 -10023.4 10748.1
24 13 -3554.28 -10639.7 11217.7
25 13 -3049.59 -11345.4 11748.1
26 13 -2704.11 -11718.8 12026.7
27 13 -3134.64 -12461.7 12849.9
28 13 -3212.1 -13375.9 13756.2
29 13 -2027.53 -14284.5 14427.6
30 13 -2515.48 -15487.8 15690.7
31 13 -4155.8 -17803.5 18282.1
32 13 -3771.56 -18952.6 19324.2
33 13 -2977.75 -18389.8 18629.3
34 13 -2500.84 -19184.5 19346.8
35 13 -2175.68 -19075.4 19199.1
36 13 -2040.48 -18495.7 18607.9
37 13 -1829.07 -18476.7 18567
38 13 -1865.51 -17765.4 17863.1
39 13 -1867.83 -17319 17419.4
40 13 -1484.58 -16701.7 16767.5
41 13 -1049.53 -16660 16693
42 13 -1168.29 -16493.9 16535.2
43 13 -1055.95 -16306 16340.2
44 13 -783.748 -16272.4 16291.2
45 13 -640.185 -15800.9 15813.8
46 13 -213.209 -15471.8 15473.3
47 13 -193.163 -15633.9 15635.1
48 13 -222.547 -16111.4 16113
49 13 130.525 -16141.3 16141.8
50 13 235.336 -15915.2 15916.9
51 13 125.942 -15584.7 15585.2
52 13 69.5976 -15226.4 15226.5
53 13 344.311 -15196 15199.9
54 13 580.254 -15486.5 15497.3
55 13 -16.0343 -15525.2 15525.2
56 13 -350.781 -15866 15869.9
57 13 -271.644 -16067 16069.3
58 13 111.925 -16228 16228.4
59 13 915.364 -16678.2 16703.3
60 13 1135.74 -16705.3 16743.8
61 13 1202.36 -16688.8 16732.1
62 13 1748.74 -16834.3 16924.9
63 13 1806.48 -17667.2 17759.4
64 13 1514.46 -18150.8 18213.9
65 13 1644.24 -18760.4 18832.3
66 13 2155.74 -19085.1 19206.5
67 13 2441.38 -18890.4 19047.5
68 13 3135.84 -18910 19168.3
69 13 3503.48 -18508.5 18837.2
70 13 3589.1 -18703.7 19045
71 13 4125.18 -18187.2 18649.1
72 13 3802.73 -16548.3 16979.6
73 13 2876 -14410.8 14695
74 13 2740.48 -13418.5 13695.5
75 13 2921.93 -12648.7 12981.8
76 13 2954.08 -11983.9 12342.6
77 13 3466.8 -11483.6 11995.5
78 13 2985.1 -10387.6 10808
79 13 2525.14 -9392.43 9725.95
80 13 3108.91 -8489.74 9041.07
81 13 3099.48 -7498.56 8113.89
82 13 2651.13 -6678.13 7185.12
83 13 2625.8 -6029.99 6576.9
84 13 2749.08 -4991.42 5698.4
85 13 3016.14 -4559.27 5466.62
86 13 3512.88 -3974.32 5304.3
87 13 3523.58 -3374.85 4879.06
88 13 3360.6 -3310.51 4717.32
89 13 3335.9 -3322.74 4708.38
90 13 3605.95 -2272.92 4262.51
91 13 3494.58 -1381.8 3757.85
92 13 2671.39 -1162.59 2913.41
93 13 2261.62 -748.954 2382.4
94 13 2489.24 -334.096 2511.56
95 13 2804.6 536.752 2855.5
96 13 2662.82 1307.49 2966.51
97 13 2072.35 1452.64 2530.76
98 13 -1000.45 1291.07 1633.33
99 13 -4043.14 555.665 4081.14
100 13 -4165.4 339.778 4179.24
101 13 -1942.53 -0 1942.53
1 14 2308.27 -0 2308.27
2 14 4564.86 177.864 4568.32
3 14 4678.99 383.863 4694.71
4 14 1887.01 745.264 2028.84
5 14 -2389.99 828.841 2529.63
6 14 -3650.5 1491.59 3943.47
7 14 -3471.88 1009.04 3615.54
8 14 -3403.87 -299.999 3417.06
9 14 -3552.27 -916.213 3668.52
10 14 -3755.28 -1020.2 3891.39
11 14 -3565.14 -1462.46 3853.44
12 14 -3280.59 -2298.26 4005.53
13 14 -3255.12 -3194.44 4560.73
14 14 -3486.12 -4005.65 5310.21
15 14 -3787.32 -4632.27 5983.45
16 14 -4152.21 -5437.74 6841.77
17 14 -4799.86 -6105.87 7766.61
18 14 -4293.48 -6946.51 8166.27
19 14 -3361.55 -7836.37 8526.94
20 14 -3272.74 -8252.02 8877.32
21 14 -3601.68 -8764.27 9475.47
22 14 -4246.54 -9794.82 10675.7
23 14 -4437.42 -10284.5 11200.9
24 14 -4285.35 -10611.3 11443.9
25 14 -3550.03 -11517.8 12052.5
26 14 -3185.69 -12401 12803.6
27 14 -3926.38 -13037.3 13615.7
28 14 -4402.61 -14166.6 14835
29 14 -3961.6 -15646.6 16140.4
30 14 -4507.03 -17166.6 17748.4
31 14 -4981.41 -17649.9 18339.4
32 14 -3162.49 -17221.9 17509.9
33 14 -2490.68 -16750 16934.1
34 14 -2563.69 -16396.5 16595.8
35 14 -1697.24 -16483.3 16570.5
36 14 -1385.82 -16259.8 16318.8
37 14 -1497.37 -15957 16027.1
38 14 -1728.47 -15762.8 15857.3
39 14 -1635.75 -15829.5 15913.8
40 14 -1260.91 -15193.2 15245.4
41 14 -1006.9 -14913.8 14947.8
42 14 -1051.63 -15017 15053.8
43 14 -835.669 -14725.3 14749
44 14 -535.149 -14696.4 14706.2
45 14 -324.56 -14455.7 14459.3
46 14 -100.646 -14283.5 14283.8
47 14 -549.37 -14305.6 14316.1
48 14 -554.165 -14446.5 14457.2
49 14 177.454 -14500.8 14501.9
50 14 578.513 -14632.7 14644.2
51 14 600.932 -14213.9 14226.6
52 14 195.599 -13991.8 13993.2
53 14 0.294065 -14022.6 14022.6
54 14 285.003 -14498.1 14500.9
55 14 -0.74565 -14472.9 14472.9
56 14 -191.07 -14508.4 14509.7
57 14 -247.308 -14517.9 14520
58 14 -187.325 -14232.1 14233.3
59 14 594.484 -14464.6 14476.8
60 14 1031.94 -14816.8 14852.7
61 14 902.842 -15110.3 15137.3
62 14 1133.18 -15590.3 15631.4
63 14 1439.36 -16046.7 16111.2
64 14 1424.36 -16181.6 16244.2
65 14 1498.49 -16457.5 16525.6
66 14 1800.06 -16465.9 16564
67 14 2251.71 -16828.9 16978.9
68 14 3191.77 -16579.9 16884.3
69 14 3247 -17159 17463.5
70 14 3175.02 -17464.8 17751
71 14 4434.69 -17766.7 18311.8
72 14 5505.28 -17349.2 18201.7
73 14 4937.35 -16292.5 17024.1
74 14 3752.27 -14360.2 14842.3
75 14 3413.81 -13151.4 13587.2
76 14 3706.62 -12180.3 12731.8
77 14 4250.18 -11675.4 12425
78 14 4146.21 -10807.5 11575.5
79 14 3778.98 -9331.88 10068
80 14 3845.67 -8316.82 9162.9
81 14 3986.87 -7541.82 8530.78
82 14 3614.32 -6256.99 7225.87
83 14 3526.88 -5596.66 6615.25
84 14 3610.05 -4902.22 6088.04
85 14 3538.49 -4456.38 5690.36
86 14 3750.31 -4028.98 5504.31
87 14 3610.08 -3816.5 5253.41
88 14 3519.74 -3548.72 4998.2
89 14 4184.66 -3010.78 5155.21
90 14 4465.3 -1967.39 4879.5
91 14 3761.87 -1913.89 4220.74
92 14 3081.14 -1457.88 3408.64
93 14 2743.98 -1106.98 2958.86
94 14 2985.92 -818.819 3096.15
95 14 3579.89 -34.3954 3580.05
96 14 3457.17 958.42 3587.56
97 14 2095.09 1518.84 2587.72
98 14 -1635.3 1339.48 2113.87
99 14 -4456.88 549.154 4490.59
100 14 -4428.61 262.972 4436.41
101 14 -2158.54 -0 2158.54
1 15 2327.31 -0 2327.31
2 15 4746.41 47.5198 4746.65
3 15 4884.16 349.804 4896.67
4 15 1953.96 154.869 1960.09
5 15 -1833.2 185.776 1842.58
6 15 -3375.56 868.785 3485.57
7 15 -4546.31 584.303 4583.71
8 15 -4628.84 -576.056 4664.54
9 15 -4013.95 -1598.14 4320.4
10 15 -4040.84 -2116.36 4561.51
11 15 -4185.2 -2664.71 4961.51
12 15 -4088.22 -3211.97 5199.07
13 15 -4159.1 -3691.64 5561.15
14 15 -4275.11 -4253.88 6030.92
15 15 -4457.47 -4772.98 6530.72
16 15 -4649.35 -5778.38 7416.61
17 15 -5224.88 -6121.71 8048.28
18 15 -5272.58 -6363.08 8263.7
19 15 -4132.01 -7418.12 8491.29
20 15 -3622.77 -8393.25 9141.72
21 15 -4407.39 -9107.87 10118.2
22 15 -5049.36 -9580.81 10830
23 15 -4696.34 -10034.9 11079.5
24 15 -4787.64 -10761.5 11778.4
25 15 -4839.29 -11681.7 12644.4
26 15 -4223.59 -13359.6 14011.3
27 15 -4900.29 -14383.6 15195.4
28 15 -5821.41 -15527.5 16582.9
29 15 -5027.46 -15909.5 16685
30 15 -4518.75 -15841.1 16473
31 15 -4211.16 -15307.8 15876.4
32 15 -2871.6 -14547.3 14828
33 15 -2152.36 -14512.4 14671.2
34 15 -2234.22 -14304.9 14478.3
35 15 -2038.96 -14342.4 14486.6
36 15 -1514.18 -14418.8 14498.1
37 15 -1332.06 -14465.8 14527
38 15 -1737.94 -14483.8 14587.7
39 15 -1298.18 -14414.8 14473.2
40 15 -568.932 -14284.7 14296
41 15 -873.373 -14147.2 14174.2
42 15 -979.801 -14073.5 14107.6
43 15 -735.359 -13744.2 13763.8
