title="iDensity"
variables = "x","y","num"
50 64 6e+14
51 64 1.5e+15
52 64 8e+14
53 64 7e+14
54 64 1.2e+15
55 64 2.2e+15
56 64 1.5e+15
57 64 2.7e+15
58 64 1.9e+15
59 64 2.4e+15
60 64 2.7e+15
61 64 3.4e+15
62 64 2.4e+15
63 64 2.3e+15
64 64 3.6e+15
65 64 2.5e+15
66 64 2.5e+15
67 64 1.9e+15
68 64 1.8e+15
69 64 1.3e+15
70 64 1.5e+15
71 64 1.4e+15
72 64 7e+14
73 64 4e+14
74 64 7e+14
75 64 2e+14
76 64 4e+14
77 64 3e+14
78 64 6e+14
79 64 4e+14
80 64 3e+14
81 64 5e+14
82 64 3e+14
83 64 6e+14
84 64 2e+14
85 64 3e+14
86 64 2e+14
87 64 4e+14
88 64 1e+14
89 64 5e+14
90 64 1e+14
91 64 4e+14
92 64 2e+14
93 64 7e+14
94 64 2e+14
95 64 2e+14
96 64 1e+14
97 64 2e+14
98 64 1e+14
99 64 0
100 64 0
1 65 0
2 65 0
3 65 0
4 65 3e+14
5 65 0
6 65 2e+14
7 65 2e+14
8 65 2e+14
9 65 3e+14
10 65 1e+14
11 65 5e+14
12 65 5e+14
13 65 5e+14
14 65 5e+14
15 65 1e+14
16 65 7e+14
17 65 7e+14
18 65 7e+14
19 65 6e+14
20 65 6e+14
21 65 2e+14
22 65 5e+14
23 65 5e+14
24 65 4e+14
25 65 6e+14
26 65 5e+14
27 65 7e+14
28 65 9e+14
29 65 8e+14
30 65 1.3e+15
31 65 1.5e+15
32 65 2.2e+15
33 65 1.8e+15
34 65 2.3e+15
35 65 2.9e+15
36 65 2.4e+15
37 65 1.3e+15
38 65 2.3e+15
39 65 3.7e+15
40 65 2e+15
41 65 2.7e+15
42 65 2.4e+15
43 65 1.7e+15
44 65 1.9e+15
45 65 1.6e+15
46 65 1.4e+15
47 65 1.4e+15
48 65 1.1e+15
49 65 8e+14
50 65 5e+14
51 65 3e+14
52 65 1e+15
53 65 7e+14
54 65 1.1e+15
55 65 1.5e+15
56 65 2e+15
57 65 2.6e+15
58 65 2.8e+15
59 65 2e+15
60 65 2.4e+15
61 65 2.9e+15
62 65 3e+15
63 65 2.9e+15
64 65 3.7e+15
65 65 3e+15
66 65 2.4e+15
67 65 2.5e+15
68 65 1.9e+15
69 65 1.8e+15
70 65 1.8e+15
71 65 1.5e+15
72 65 1.5e+15
73 65 4e+14
74 65 8e+14
75 65 7e+14
76 65 2e+14
77 65 9e+14
78 65 8e+14
79 65 6e+14
80 65 3e+14
81 65 1e+14
82 65 6e+14
83 65 4e+14
84 65 4e+14
85 65 3e+14
86 65 6e+14
87 65 3e+14
88 65 4e+14
89 65 7e+14
90 65 2e+14
91 65 2e+14
92 65 2e+14
93 65 2e+14
94 65 1e+14
95 65 1e+14
96 65 1e+14
97 65 2e+14
98 65 1e+14
99 65 0
100 65 0
1 66 1e+14
2 66 0
3 66 0
4 66 3e+14
5 66 2e+14
6 66 5e+14
7 66 2e+14
8 66 1e+14
9 66 1e+14
10 66 2e+14
11 66 4e+14
12 66 2e+14
13 66 3e+14
14 66 2e+14
15 66 0
16 66 4e+14
17 66 4e+14
18 66 2e+14
19 66 6e+14
20 66 2e+14
21 66 5e+14
22 66 2e+14
23 66 1.4e+15
24 66 4e+14
25 66 5e+14
26 66 6e+14
27 66 6e+14
28 66 3e+14
29 66 1.1e+15
30 66 2e+15
31 66 1.4e+15
32 66 1.5e+15
33 66 2.7e+15
34 66 2.6e+15
35 66 3.4e+15
36 66 2.9e+15
37 66 2.3e+15
38 66 2.6e+15
39 66 2.1e+15
40 66 2.2e+15
41 66 2.7e+15
42 66 1.9e+15
43 66 2.1e+15
44 66 2e+15
45 66 1.7e+15
46 66 1e+15
47 66 1.4e+15
48 66 1.4e+15
49 66 4e+14
50 66 1.3e+15
51 66 1e+15
52 66 3e+14
53 66 1.5e+15
54 66 1.1e+15
55 66 1.1e+15
56 66 2.5e+15
57 66 2e+15
58 66 2.7e+15
59 66 2.8e+15
60 66 2e+15
61 66 1.9e+15
62 66 2.1e+15
63 66 2.2e+15
64 66 2.9e+15
65 66 2.1e+15
66 66 2.7e+15
67 66 2.8e+15
68 66 1.8e+15
69 66 1.2e+15
70 66 2.3e+15
71 66 2e+15
72 66 1.6e+15
73 66 1.1e+15
74 66 8e+14
75 66 6e+14
76 66 5e+14
77 66 4e+14
78 66 5e+14
79 66 5e+14
80 66 5e+14
81 66 3e+14
82 66 6e+14
83 66 5e+14
84 66 1e+14
85 66 6e+14
86 66 1e+14
87 66 1e+14
88 66 4e+14
89 66 5e+14
90 66 5e+14
91 66 3e+14
92 66 0
93 66 4e+14
94 66 2e+14
95 66 0
96 66 0
97 66 1e+14
98 66 3e+14
99 66 2e+14
100 66 0
1 67 0
2 67 1e+14
3 67 0
4 67 3e+14
5 67 1e+14
6 67 0
7 67 0
8 67 3e+14
9 67 2e+14
10 67 3e+14
11 67 3e+14
12 67 2e+14
13 67 3e+14
14 67 3e+14
15 67 3e+14
16 67 3e+14
17 67 3e+14
18 67 2e+14
19 67 6e+14
20 67 6e+14
21 67 6e+14
22 67 7e+14
23 67 6e+14
24 67 5e+14
25 67 2e+14
26 67 9e+14
27 67 5e+14
28 67 1.3e+15
29 67 1.1e+15
30 67 1.6e+15
31 67 1.2e+15
32 67 1.6e+15
33 67 2.4e+15
34 67 3.1e+15
35 67 2.5e+15
36 67 2.5e+15
37 67 2.6e+15
38 67 2e+15
39 67 2.1e+15
40 67 2.3e+15
41 67 2.1e+15
42 67 1.7e+15
43 67 2.1e+15
44 67 1.4e+15
45 67 1.1e+15
46 67 1e+15
47 67 9e+14
48 67 7e+14
49 67 6e+14
50 67 5e+14
51 67 4e+14
52 67 2e+14
53 67 4e+14
54 67 1e+15
55 67 9e+14
56 67 1.7e+15
57 67 9e+14
58 67 2.5e+15
59 67 1.4e+15
60 67 1.5e+15
61 67 2.6e+15
62 67 1.9e+15
63 67 2.7e+15
64 67 2.4e+15
65 67 2e+15
66 67 2.8e+15
67 67 2.5e+15
68 67 2.6e+15
69 67 2e+15
70 67 1.8e+15
71 67 1.2e+15
72 67 1.2e+15
73 67 1e+15
74 67 3e+14
75 67 1e+15
76 67 2e+14
77 67 6e+14
78 67 5e+14
79 67 5e+14
80 67 5e+14
81 67 0
82 67 5e+14
83 67 2e+14
84 67 3e+14
85 67 3e+14
86 67 1e+14
87 67 1e+14
88 67 1e+14
89 67 4e+14
90 67 0
91 67 2e+14
92 67 2e+14
93 67 2e+14
94 67 6e+14
95 67 2e+14
96 67 3e+14
97 67 0
98 67 2e+14
99 67 1e+14
100 67 0
1 68 0
2 68 0
3 68 0
4 68 0
5 68 0
6 68 1e+14
7 68 3e+14
8 68 3e+14
9 68 0
10 68 2e+14
11 68 1e+14
12 68 4e+14
13 68 2e+14
14 68 5e+14
15 68 3e+14
16 68 4e+14
17 68 2e+14
18 68 5e+14
19 68 3e+14
20 68 6e+14
21 68 4e+14
22 68 5e+14
23 68 4e+14
24 68 6e+14
25 68 6e+14
26 68 5e+14
27 68 6e+14
28 68 1.2e+15
29 68 1.7e+15
30 68 2e+15
31 68 2e+15
32 68 1.6e+15
33 68 2.2e+15
34 68 3.3e+15
35 68 1.8e+15
36 68 1.7e+15
37 68 2e+15
38 68 2.6e+15
39 68 2e+15
40 68 1.7e+15
41 68 2.7e+15
42 68 1.6e+15
43 68 2.1e+15
44 68 1.8e+15
45 68 2.2e+15
46 68 1.2e+15
47 68 9e+14
48 68 5e+14
49 68 9e+14
50 68 9e+14
51 68 2e+14
52 68 1.3e+15
53 68 6e+14
54 68 4e+14
55 68 8e+14
56 68 1.4e+15
57 68 1.7e+15
58 68 1.4e+15
59 68 1.7e+15
60 68 1.3e+15
61 68 1.2e+15
62 68 1.7e+15
63 68 2.1e+15
64 68 2.7e+15
65 68 1.7e+15
66 68 2.1e+15
67 68 2.5e+15
68 68 1.9e+15
69 68 1.7e+15
70 68 2e+15
71 68 1.9e+15
72 68 1.2e+15
73 68 1e+15
74 68 3e+14
75 68 5e+14
76 68 5e+14
77 68 4e+14
78 68 4e+14
79 68 3e+14
80 68 5e+14
81 68 3e+14
82 68 1e+14
83 68 5e+14
84 68 4e+14
85 68 5e+14
86 68 2e+14
87 68 4e+14
88 68 4e+14
89 68 5e+14
90 68 6e+14
91 68 5e+14
92 68 1e+14
93 68 0
94 68 2e+14
95 68 0
96 68 1e+14
97 68 2e+14
98 68 1e+14
99 68 1e+14
100 68 2e+14
1 69 0
2 69 0
3 69 0
4 69 1e+14
5 69 0
6 69 0
7 69 2e+14
8 69 3e+14
9 69 4e+14
10 69 4e+14
11 69 2e+14
12 69 1e+14
13 69 8e+14
14 69 7e+14
15 69 2e+14
16 69 1e+14
17 69 5e+14
18 69 3e+14
19 69 1e+14
20 69 1e+14
21 69 5e+14
22 69 5e+14
23 69 8e+14
24 69 5e+14
25 69 6e+14
26 69 7e+14
27 69 7e+14
28 69 1.1e+15
29 69 1.7e+15
30 69 1e+15
31 69 2.1e+15
32 69 1.9e+15
33 69 2e+15
34 69 1.7e+15
35 69 2.6e+15
36 69 8e+14
37 69 2e+15
38 69 1.3e+15
39 69 1.7e+15
40 69 1.5e+15
41 69 1.1e+15
42 69 1.2e+15
43 69 1.4e+15
44 69 1.3e+15
45 69 1.1e+15
46 69 8e+14
47 69 1.1e+15
48 69 5e+14
49 69 5e+14
50 69 5e+14
51 69 6e+14
52 69 5e+14
53 69 2e+14
54 69 1.1e+15
55 69 6e+14
56 69 1.4e+15
57 69 1.1e+15
58 69 1.4e+15
59 69 1.2e+15
60 69 1.9e+15
61 69 2.6e+15
62 69 2.4e+15
63 69 1.7e+15
64 69 1.6e+15
65 69 1.6e+15
66 69 1.3e+15
67 69 2.3e+15
68 69 1.8e+15
69 69 1.7e+15
70 69 1e+15
71 69 1e+15
72 69 1.1e+15
73 69 1.7e+15
74 69 6e+14
75 69 1.1e+15
76 69 6e+14
77 69 7e+14
78 69 4e+14
79 69 9e+14
80 69 3e+14
81 69 6e+14
82 69 3e+14
83 69 2e+14
84 69 4e+14
85 69 3e+14
86 69 1e+14
87 69 2e+14
88 69 5e+14
89 69 1e+14
90 69 2e+14
91 69 4e+14
92 69 3e+14
93 69 2e+14
94 69 1e+14
95 69 0
96 69 0
97 69 2e+14
98 69 1e+14
99 69 3e+14
100 69 1e+14
1 70 0
2 70 2e+14
3 70 1e+14
4 70 1e+14
5 70 0
6 70 5e+14
7 70 4e+14
8 70 2e+14
9 70 1e+14
10 70 2e+14
11 70 3e+14
12 70 3e+14
13 70 0
14 70 7e+14
15 70 2e+14
16 70 2e+14
17 70 3e+14
18 70 8e+14
19 70 3e+14
20 70 3e+14
21 70 7e+14
22 70 3e+14
23 70 5e+14
24 70 6e+14
25 70 5e+14
26 70 5e+14
27 70 1e+15
28 70 1e+15
29 70 1e+15
30 70 1.8e+15
31 70 2e+15
32 70 1.4e+15
33 70 1.4e+15
34 70 1.6e+15
35 70 1.6e+15
36 70 8e+14
37 70 1.9e+15
38 70 1e+15
39 70 1.4e+15
40 70 2.5e+15
41 70 1.2e+15
42 70 5e+14
43 70 1.7e+15
44 70 1.5e+15
45 70 1e+15
46 70 1e+15
47 70 7e+14
48 70 1e+15
49 70 1e+14
50 70 6e+14
51 70 5e+14
52 70 5e+14
53 70 4e+14
54 70 3e+14
55 70 1.1e+15
56 70 1.5e+15
57 70 1e+15
58 70 1.6e+15
59 70 1.2e+15
60 70 1e+15
61 70 1.4e+15
62 70 1.3e+15
63 70 1.4e+15
64 70 1.6e+15
65 70 2e+15
66 70 1.3e+15
67 70 1.6e+15
68 70 2.1e+15
69 70 2.3e+15
70 70 2.6e+15
71 70 1.5e+15
72 70 1.5e+15
73 70 6e+14
74 70 8e+14
75 70 4e+14
76 70 2e+14
77 70 1e+14
78 70 7e+14
79 70 5e+14
80 70 2e+14
81 70 2e+14
82 70 2e+14
83 70 4e+14
84 70 5e+14
85 70 2e+14
86 70 3e+14
87 70 6e+14
88 70 4e+14
89 70 1e+14
90 70 4e+14
91 70 2e+14
92 70 1e+14
93 70 3e+14
94 70 2e+14
95 70 0
96 70 0
97 70 0
98 70 0
99 70 1e+14
100 70 1e+14
1 71 1e+14
2 71 0
3 71 1e+14
4 71 0
5 71 3e+14
6 71 2e+14
7 71 2e+14
8 71 2e+14
9 71 4e+14
10 71 2e+14
11 71 0
12 71 1e+14
13 71 0
14 71 1e+14
15 71 0
16 71 1e+14
17 71 5e+14
18 71 4e+14
19 71 1e+14
20 71 4e+14
21 71 3e+14
22 71 5e+14
23 71 4e+14
24 71 2e+14
25 71 4e+14
26 71 6e+14
27 71 9e+14
28 71 7e+14
29 71 1e+15
30 71 1.3e+15
31 71 1.7e+15
32 71 1.7e+15
33 71 1.1e+15
34 71 1.3e+15
35 71 1.1e+15
36 71 1.3e+15
37 71 1.7e+15
38 71 1.1e+15
39 71 1.3e+15
40 71 1.6e+15
41 71 1.1e+15
42 71 1.2e+15
43 71 1.2e+15
44 71 1.3e+15
45 71 9e+14
46 71 8e+14
47 71 6e+14
48 71 1e+14
49 71 5e+14
50 71 5e+14
51 71 4e+14
52 71 3e+14
53 71 4e+14
54 71 8e+14
55 71 4e+14
56 71 9e+14
57 71 7e+14
58 71 7e+14
59 71 1.1e+15
60 71 1.9e+15
61 71 1.1e+15
62 71 8e+14
63 71 2e+15
64 71 9e+14
65 71 1.7e+15
66 71 1e+15
67 71 1.3e+15
68 71 1.3e+15
69 71 1.5e+15
70 71 2e+15
71 71 1.5e+15
72 71 1.9e+15
73 71 1.6e+15
74 71 1e+15
75 71 1.3e+15
76 71 8e+14
77 71 6e+14
78 71 5e+14
79 71 2e+14
80 71 5e+14
81 71 3e+14
82 71 2e+14
83 71 6e+14
84 71 4e+14
85 71 2e+14
86 71 4e+14
87 71 5e+14
88 71 2e+14
89 71 3e+14
90 71 1e+14
91 71 1e+14
92 71 5e+14
93 71 3e+14
94 71 1e+14
95 71 0
96 71 0
97 71 1e+14
98 71 1e+14
99 71 0
100 71 0
1 72 0
2 72 0
3 72 0
4 72 0
5 72 2e+14
6 72 1e+14
7 72 0
8 72 1e+14
9 72 3e+14
10 72 4e+14
11 72 2e+14
12 72 1e+14
13 72 8e+14
14 72 3e+14
15 72 1e+14
16 72 1e+14
17 72 3e+14
18 72 8e+14
19 72 1e+14
20 72 6e+14
21 72 2e+14
22 72 2e+14
23 72 1e+14
24 72 3e+14
25 72 3e+14
26 72 5e+14
27 72 6e+14
28 72 1.1e+15
29 72 1.9e+15
30 72 1.2e+15
31 72 1.1e+15
32 72 1.5e+15
33 72 9e+14
34 72 1.4e+15
35 72 9e+14
36 72 1e+15
37 72 1.5e+15
38 72 9e+14
39 72 1.3e+15
40 72 1e+15
41 72 1e+15
42 72 9e+14
43 72 4e+14
44 72 6e+14
45 72 9e+14
46 72 1.1e+15
47 72 5e+14
48 72 3e+14
49 72 8e+14
50 72 3e+14
51 72 2e+14
52 72 3e+14
53 72 1.1e+15
54 72 8e+14
55 72 4e+14
56 72 5e+14
57 72 8e+14
58 72 8e+14
59 72 9e+14
60 72 1.3e+15
61 72 9e+14
62 72 1.1e+15
63 72 1.2e+15
64 72 1e+15
65 72 1.2e+15
66 72 1.3e+15
67 72 1.4e+15
68 72 1.7e+15
69 72 1.2e+15
70 72 1.2e+15
71 72 1.7e+15
72 72 1.2e+15
73 72 6e+14
74 72 7e+14
75 72 4e+14
76 72 8e+14
77 72 1e+15
78 72 4e+14
79 72 2e+14
80 72 2e+14
81 72 4e+14
82 72 3e+14
83 72 1e+14
84 72 4e+14
85 72 1e+14
86 72 0
87 72 3e+14
88 72 4e+14
89 72 1e+14
90 72 2e+14
91 72 3e+14
92 72 3e+14
93 72 1e+14
94 72 0
95 72 1e+14
96 72 1e+14
97 72 2e+14
98 72 0
99 72 0
100 72 0
1 73 0
2 73 0
3 73 2e+14
4 73 1e+14
5 73 1e+14
6 73 1e+14
7 73 1e+14
8 73 0
9 73 1e+14
10 73 2e+14
11 73 5e+14
12 73 3e+14
13 73 3e+14
14 73 1e+14
15 73 5e+14
16 73 2e+14
17 73 4e+14
18 73 5e+14
19 73 4e+14
20 73 3e+14
21 73 3e+14
22 73 6e+14
23 73 4e+14
24 73 6e+14
25 73 3e+14
26 73 4e+14
27 73 6e+14
28 73 7e+14
29 73 1e+15
30 73 1.2e+15
31 73 8e+14
32 73 1e+15
33 73 1.2e+15
34 73 8e+14
35 73 8e+14
36 73 8e+14
37 73 7e+14
38 73 1e+15
39 73 9e+14
40 73 5e+14
41 73 5e+14
42 73 7e+14
43 73 5e+14
44 73 8e+14
45 73 7e+14
46 73 1e+15
47 73 3e+14
48 73 0
49 73 3e+14
50 73 5e+14
51 73 5e+14
52 73 5e+14
53 73 2e+14
54 73 2e+14
55 73 6e+14
56 73 1e+15
57 73 7e+14
58 73 1e+15
59 73 8e+14
60 73 6e+14
61 73 7e+14
62 73 6e+14
63 73 1.4e+15
64 73 7e+14
65 73 9e+14
66 73 5e+14
67 73 9e+14
68 73 8e+14
69 73 9e+14
70 73 1.1e+15
71 73 8e+14
72 73 6e+14
73 73 8e+14
74 73 2e+14
75 73 3e+14
76 73 1.3e+15
77 73 6e+14
78 73 6e+14
79 73 0
80 73 5e+14
81 73 2e+14
82 73 1e+14
83 73 7e+14
84 73 3e+14
85 73 3e+14
86 73 1e+14
87 73 2e+14
88 73 0
89 73 6e+14
90 73 2e+14
91 73 3e+14
92 73 1e+14
93 73 3e+14
94 73 2e+14
95 73 2e+14
96 73 2e+14
97 73 0
98 73 2e+14
99 73 0
100 73 0
1 74 0
2 74 0
3 74 0
4 74 3e+14
5 74 0
6 74 1e+14
7 74 0
8 74 0
9 74 0
10 74 3e+14
11 74 3e+14
12 74 3e+14
13 74 1e+14
14 74 6e+14
15 74 1e+14
16 74 2e+14
17 74 2e+14
18 74 1e+14
19 74 3e+14
20 74 0
21 74 0
22 74 2e+14
23 74 8e+14
24 74 4e+14
25 74 6e+14
26 74 5e+14
27 74 5e+14
28 74 6e+14
29 74 3e+14
30 74 8e+14
31 74 8e+14
32 74 8e+14
33 74 7e+14
34 74 7e+14
35 74 9e+14
36 74 1.7e+15
37 74 1.1e+15
38 74 9e+14
39 74 3e+14
40 74 4e+14
41 74 6e+14
42 74 8e+14
43 74 9e+14
44 74 6e+14
45 74 6e+14
46 74 6e+14
47 74 5e+14
48 74 2e+14
49 74 7e+14
50 74 4e+14
51 74 4e+14
52 74 2e+14
53 74 6e+14
54 74 3e+14
55 74 6e+14
56 74 4e+14
57 74 5e+14
58 74 6e+14
59 74 4e+14
60 74 9e+14
61 74 7e+14
62 74 1.1e+15
63 74 1e+15
64 74 8e+14
65 74 6e+14
66 74 6e+14
67 74 3e+14
68 74 9e+14
69 74 1e+15
70 74 8e+14
71 74 9e+14
72 74 5e+14
73 74 5e+14
74 74 7e+14
75 74 3e+14
76 74 5e+14
77 74 3e+14
78 74 6e+14
79 74 1e+14
80 74 2e+14
81 74 2e+14
82 74 6e+14
83 74 1e+14
84 74 4e+14
85 74 1e+14
86 74 1e+14
87 74 5e+14
88 74 4e+14
89 74 1e+14
90 74 4e+14
91 74 1e+14
92 74 3e+14
93 74 0
94 74 3e+14
95 74 1e+14
96 74 0
97 74 0
98 74 1e+14
99 74 0
100 74 0
1 75 0
2 75 0
3 75 2e+14
4 75 0
5 75 0
6 75 1e+14
7 75 3e+14
8 75 0
9 75 2e+14
10 75 1e+14
11 75 3e+14
12 75 3e+14
13 75 1e+14
14 75 4e+14
15 75 7e+14
16 75 0
17 75 0
18 75 5e+14
19 75 4e+14
20 75 3e+14
21 75 3e+14
22 75 3e+14
23 75 4e+14
24 75 2e+14
25 75 3e+14
26 75 2e+14
27 75 6e+14
28 75 3e+14
29 75 5e+14
30 75 3e+14
31 75 6e+14
32 75 5e+14
33 75 4e+14
34 75 3e+14
35 75 7e+14
36 75 6e+14
37 75 5e+14
38 75 5e+14
39 75 5e+14
40 75 7e+14
41 75 5e+14
42 75 7e+14
43 75 6e+14
44 75 6e+14
45 75 1e+14
46 75 6e+14
47 75 8e+14
48 75 2e+14
49 75 4e+14
50 75 1e+14
51 75 5e+14
52 75 0
53 75 7e+14
54 75 3e+14
55 75 7e+14
56 75 4e+14
57 75 9e+14
58 75 8e+14
59 75 5e+14
60 75 7e+14
61 75 5e+14
62 75 8e+14
63 75 5e+14
64 75 7e+14
65 75 5e+14
66 75 6e+14
67 75 9e+14
68 75 8e+14
69 75 6e+14
70 75 5e+14
71 75 4e+14
72 75 2e+14
73 75 6e+14
74 75 3e+14
75 75 4e+14
76 75 2e+14
77 75 0
78 75 2e+14
79 75 3e+14
80 75 2e+14
81 75 4e+14
82 75 3e+14
83 75 1e+14
84 75 2e+14
85 75 2e+14
86 75 1e+14
87 75 2e+14
88 75 2e+14
89 75 0
90 75 2e+14
91 75 3e+14
92 75 4e+14
93 75 1e+14
94 75 2e+14
95 75 0
96 75 0
97 75 1e+14
98 75 0
99 75 1e+14
100 75 0
1 76 0
2 76 0
3 76 2e+14
4 76 2e+14
5 76 1e+14
6 76 2e+14
7 76 1e+14
8 76 1e+14
9 76 1e+14
10 76 1e+14
11 76 5e+14
12 76 4e+14
13 76 2e+14
14 76 2e+14
15 76 1e+14
16 76 2e+14
17 76 4e+14
18 76 0
19 76 1e+14
20 76 1e+14
21 76 4e+14
22 76 6e+14
23 76 1e+14
24 76 6e+14
25 76 7e+14
26 76 0
27 76 4e+14
28 76 3e+14
29 76 7e+14
30 76 2e+14
31 76 5e+14
32 76 1e+14
33 76 5e+14
34 76 6e+14
35 76 9e+14
36 76 7e+14
37 76 5e+14
38 76 2e+14
39 76 4e+14
40 76 4e+14
41 76 3e+14
42 76 7e+14
43 76 6e+14
44 76 6e+14
45 76 2e+14
46 76 2e+14
47 76 4e+14
48 76 1e+14
49 76 7e+14
50 76 4e+14
51 76 2e+14
52 76 2e+14
53 76 2e+14
54 76 3e+14
55 76 3e+14
56 76 6e+14
57 76 4e+14
58 76 2e+14
59 76 6e+14
60 76 3e+14
61 76 8e+14
62 76 5e+14
63 76 6e+14
64 76 8e+14
65 76 1.2e+15
66 76 9e+14
67 76 6e+14
68 76 6e+14
69 76 6e+14
70 76 3e+14
71 76 4e+14
72 76 6e+14
73 76 9e+14
74 76 4e+14
75 76 3e+14
76 76 4e+14
77 76 4e+14
78 76 5e+14
79 76 5e+14
80 76 1e+14
81 76 3e+14
82 76 1e+14
83 76 1e+14
84 76 2e+14
85 76 1e+14
86 76 1e+14
87 76 2e+14
88 76 2e+14
89 76 4e+14
90 76 3e+14
91 76 1e+14
92 76 0
93 76 0
94 76 0
95 76 1e+14
96 76 0
97 76 1e+14
98 76 0
99 76 2e+14
100 76 0
1 77 0
2 77 0
3 77 0
4 77 0
5 77 0
6 77 3e+14
7 77 1e+14
8 77 1e+14
9 77 1e+14
10 77 0
11 77 2e+14
12 77 1e+14
13 77 2e+14
14 77 2e+14
15 77 2e+14
16 77 0
17 77 5e+14
18 77 1e+14
19 77 3e+14
20 77 1e+14
21 77 2e+14
22 77 0
23 77 4e+14
24 77 2e+14
25 77 4e+14
26 77 3e+14
27 77 3e+14
28 77 5e+14
29 77 4e+14
30 77 3e+14
31 77 6e+14
32 77 6e+14
33 77 6e+14
34 77 5e+14
35 77 6e+14
36 77 1e+14
37 77 9e+14
38 77 7e+14
39 77 5e+14
40 77 6e+14
41 77 3e+14
42 77 6e+14
43 77 3e+14
44 77 3e+14
45 77 5e+14
46 77 6e+14
47 77 5e+14
48 77 6e+14
49 77 3e+14
50 77 3e+14
51 77 2e+14
52 77 3e+14
53 77 2e+14
54 77 2e+14
55 77 5e+14
56 77 3e+14
57 77 2e+14
58 77 4e+14
59 77 3e+14
60 77 2e+14
61 77 5e+14
62 77 4e+14
63 77 4e+14
64 77 5e+14
65 77 7e+14
66 77 5e+14
67 77 4e+14
68 77 5e+14
69 77 4e+14
70 77 2e+14
71 77 9e+14
72 77 6e+14
73 77 1e+14
74 77 2e+14
75 77 3e+14
76 77 1e+14
77 77 2e+14
78 77 3e+14
79 77 4e+14
80 77 3e+14
81 77 0
82 77 3e+14
83 77 0
84 77 1e+14
85 77 1e+14
86 77 1e+14
87 77 0
88 77 6e+14
89 77 2e+14
90 77 3e+14
91 77 1e+14
92 77 0
93 77 0
94 77 2e+14
95 77 2e+14
96 77 2e+14
97 77 0
98 77 0
99 77 0
100 77 0
1 78 0
2 78 1e+14
3 78 1e+14
4 78 0
5 78 0
6 78 0
7 78 2e+14
8 78 2e+14
9 78 2e+14
10 78 2e+14
11 78 2e+14
12 78 2e+14
13 78 3e+14
14 78 5e+14
15 78 1e+14
16 78 3e+14
17 78 1e+14
18 78 2e+14
19 78 4e+14
20 78 2e+14
21 78 2e+14
22 78 1e+14
23 78 0
24 78 1e+14
25 78 4e+14
26 78 3e+14
27 78 2e+14
28 78 3e+14
29 78 3e+14
30 78 8e+14
31 78 3e+14
32 78 9e+14
33 78 6e+14
34 78 2e+14
35 78 9e+14
36 78 4e+14
37 78 7e+14
38 78 2e+14
39 78 3e+14
40 78 3e+14
41 78 3e+14
42 78 7e+14
43 78 0
44 78 5e+14
45 78 2e+14
46 78 5e+14
47 78 3e+14
48 78 1e+14
49 78 3e+14
50 78 3e+14
51 78 1e+14
52 78 4e+14
53 78 3e+14
54 78 0
55 78 5e+14
56 78 2e+14
57 78 4e+14
58 78 6e+14
59 78 5e+14
60 78 2e+14
61 78 4e+14
62 78 5e+14
63 78 8e+14
64 78 7e+14
65 78 6e+14
66 78 3e+14
67 78 4e+14
68 78 7e+14
69 78 4e+14
70 78 5e+14
71 78 4e+14
72 78 4e+14
73 78 3e+14
74 78 5e+14
75 78 3e+14
76 78 0
77 78 2e+14
78 78 1e+14
79 78 0
80 78 4e+14
81 78 2e+14
82 78 0
83 78 1e+14
84 78 2e+14
85 78 2e+14
86 78 5e+14
87 78 0
88 78 1e+14
89 78 1e+14
90 78 3e+14
91 78 1e+14
92 78 0
93 78 2e+14
94 78 0
95 78 1e+14
96 78 0
97 78 0
98 78 1e+14
99 78 0
100 78 0
1 79 0
2 79 0
3 79 0
4 79 0
5 79 0
6 79 0
7 79 2e+14
8 79 1e+14
9 79 3e+14
10 79 1e+14
11 79 4e+14
12 79 0
13 79 1e+14
14 79 1e+14
15 79 5e+14
16 79 1e+14
17 79 1e+14
18 79 1e+14
19 79 0
20 79 3e+14
21 79 1e+14
22 79 0
23 79 3e+14
24 79 1e+14
25 79 3e+14
26 79 5e+14
27 79 4e+14
28 79 3e+14
29 79 3e+14
30 79 3e+14
31 79 0
32 79 7e+14
33 79 4e+14
34 79 5e+14
35 79 2e+14
36 79 6e+14
37 79 3e+14
38 79 4e+14
39 79 6e+14
40 79 2e+14
41 79 7e+14
42 79 2e+14
43 79 4e+14
44 79 2e+14
45 79 4e+14
46 79 1e+14
47 79 4e+14
48 79 0
49 79 1e+14
50 79 5e+14
51 79 0
52 79 3e+14
53 79 2e+14
54 79 5e+14
55 79 4e+14
56 79 1e+14
57 79 3e+14
58 79 3e+14
59 79 2e+14
60 79 5e+14
61 79 3e+14
62 79 5e+14
63 79 3e+14
64 79 6e+14
65 79 5e+14
66 79 1e+14
67 79 6e+14
68 79 4e+14
69 79 4e+14
70 79 6e+14
71 79 8e+14
72 79 4e+14
73 79 5e+14
74 79 3e+14
75 79 5e+14
76 79 1e+14
77 79 1e+14
78 79 3e+14
79 79 0
80 79 1e+14
81 79 0
82 79 1e+14
83 79 3e+14
84 79 2e+14
85 79 3e+14
86 79 1e+14
87 79 4e+14
88 79 1e+14
89 79 5e+14
90 79 2e+14
91 79 1e+14
92 79 1e+14
93 79 2e+14
94 79 3e+14
95 79 1e+14
96 79 0
